"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"207",2018-07-26,57,61,-4,NA,NA,16713,121,16656,5845,10811,NA,NA,16,105,NA,NA,5906,10807,NA,NA
"208",2018-07-27,63,58,5,NA,NA,14769,100,14706,3848,10858,NA,NA,9,91,NA,NA,3906,10863,NA,NA
"209",2018-07-28,59,66,-7,NA,NA,6742,25,6683,11591,-4908,NA,NA,49,-24,NA,NA,11657,-4915,NA,NA
"210",2018-07-29,69,53,16,NA,NA,8843,36,8774,12430,-3656,NA,NA,64,-28,NA,NA,12483,-3640,NA,NA
"211",2018-07-30,60,67,-7,NA,NA,9903,49,9843,13634,-3791,NA,NA,100,-51,NA,NA,13701,-3798,NA,NA
"212",2018-07-31,65,67,-2,NA,NA,11735,64,11670,13634,-1964,NA,NA,100,-36,NA,NA,13701,-1966,NA,NA
"213",2018-08-01,53,62,-9,NA,NA,11710,64,11657,11057,600,NA,NA,49,15,NA,NA,11119,591,NA,NA
"214",2018-08-02,56,70,-14,NA,NA,10098,49,10042,7577,2465,NA,NA,25,24,NA,NA,7647,2451,NA,NA
"215",2018-08-03,69,60,9,NA,NA,7588,25,7519,1658,5861,NA,NA,1,24,NA,NA,1718,5870,NA,NA
"216",2018-08-04,57,61,-4,NA,NA,5210,16,5153,21416,-16263,NA,NA,196,-180,NA,NA,21477,-16267,NA,NA
"217",2018-08-05,69,60,9,NA,NA,14269,100,14200,13293,907,NA,NA,64,36,NA,NA,13353,916,NA,NA
"218",2018-08-06,62,67,-5,NA,NA,25800,256,25738,7725,18013,NA,NA,25,231,NA,NA,7792,18008,NA,NA
"219",2018-08-07,58,55,3,NA,NA,20508,169,20450,10121,10329,NA,NA,36,133,NA,NA,10176,10332,NA,NA
"220",2018-08-08,59,61,-2,NA,NA,14190,81,14131,3274,10857,NA,NA,4,77,NA,NA,3335,10855,NA,NA
"221",2018-08-09,68,64,4,NA,NA,11767,64,11699,16273,-4574,NA,NA,100,-36,NA,NA,16337,-4570,NA,NA
"222",2018-08-10,64,63,1,NA,NA,8257,25,8193,9079,-886,NA,NA,36,-11,NA,NA,9142,-885,NA,NA
"223",2018-08-11,58,52,6,NA,NA,6842,16,6784,7955,-1171,NA,NA,25,-9,NA,NA,8007,-1165,NA,NA
"224",2018-08-12,61,70,-9,NA,NA,10401,49,10340,7514,2826,NA,NA,25,24,NA,NA,7584,2817,NA,NA
"225",2018-08-13,58,55,3,NA,NA,9031,36,8973,14498,-5525,NA,NA,100,-64,NA,NA,14553,-5522,NA,NA
"226",2018-08-14,65,56,9,NA,NA,11849,49,11784,1084,10700,NA,NA,1,48,NA,NA,1140,10709,NA,NA
"227",2018-08-15,58,51,7,NA,NA,7511,25,7453,10641,-3188,NA,NA,49,-24,NA,NA,10692,-3181,NA,NA
"228",2018-08-16,50,53,-3,NA,NA,8998,36,8948,12226,-3278,NA,NA,64,-28,NA,NA,12279,-3281,NA,NA
"229",2018-08-17,56,52,4,NA,NA,13823,81,13767,15219,-1452,NA,NA,100,-19,NA,NA,15271,-1448,NA,NA
"230",2018-08-18,69,69,0,NA,NA,9394,49,9325,14112,-4787,NA,NA,81,-32,NA,NA,14181,-4787,NA,NA
"231",2018-08-19,54,63,-9,NA,NA,3425,4,3371,10195,-6824,NA,NA,49,-45,NA,NA,10258,-6833,NA,NA
"232",2018-08-20,68,51,17,NA,NA,10191,49,10123,11973,-1850,NA,NA,64,-15,NA,NA,12024,-1833,NA,NA
"233",2018-08-21,67,57,10,NA,NA,8903,36,8836,5102,3734,NA,NA,16,20,NA,NA,5159,3744,NA,NA
"234",2018-08-22,68,67,1,NA,NA,10640,49,10572,1064,9508,NA,NA,1,48,NA,NA,1131,9509,NA,NA
"235",2018-08-23,64,66,-2,NA,NA,20756,169,20692,7336,13356,NA,NA,25,144,NA,NA,7402,13354,NA,NA
"236",2018-08-24,56,52,4,NA,NA,5911,16,5855,8855,-3000,NA,NA,36,-20,NA,NA,8907,-2996,NA,NA
"237",2018-08-25,69,61,8,NA,NA,17674,144,17605,5150,12455,NA,NA,9,135,NA,NA,5211,12463,NA,NA
"238",2018-08-26,51,57,-6,NA,NA,11215,64,11164,16656,-5492,NA,NA,121,-57,NA,NA,16713,-5498,NA,NA
"239",2018-08-27,63,63,0,NA,NA,11902,64,11839,14706,-2867,NA,NA,100,-36,NA,NA,14769,-2867,NA,NA
"240",2018-08-28,55,59,-4,NA,NA,4445,16,4390,6683,-2293,NA,NA,25,-9,NA,NA,6742,-2297,NA,NA
"241",2018-08-29,64,69,-5,NA,NA,19847,169,19783,8774,11009,NA,NA,36,133,NA,NA,8843,11004,NA,NA
"242",2018-08-30,53,60,-7,NA,NA,7018,25,6965,9843,-2878,NA,NA,49,-24,NA,NA,9903,-2885,NA,NA
"243",2018-08-31,60,65,-5,NA,NA,13288,64,13228,11670,1558,NA,NA,64,0,NA,NA,11735,1553,NA,NA
"244",2018-09-01,51,53,-2,NA,NA,13604,81,13553,11657,1896,NA,NA,64,17,NA,NA,11710,1894,NA,NA
"245",2018-09-02,69,56,13,NA,NA,9143,36,9074,10042,-968,NA,NA,49,-13,NA,NA,10098,-955,NA,NA
"246",2018-09-03,67,69,-2,NA,NA,7195,25,7128,7519,-391,NA,NA,25,0,NA,NA,7588,-393,NA,NA
"247",2018-09-04,57,57,0,NA,NA,19825,169,19768,5153,14615,NA,NA,16,153,NA,NA,5210,14615,NA,NA
"248",2018-09-05,52,69,-17,NA,NA,10544,49,10492,14200,-3708,NA,NA,100,-51,NA,NA,14269,-3725,NA,NA
"249",2018-09-06,51,62,-11,NA,NA,6144,16,6093,25738,-19645,NA,NA,256,-240,NA,NA,25800,-19656,NA,NA
"250",2018-09-07,58,58,0,NA,NA,18622,144,18564,20450,-1886,NA,NA,169,-25,NA,NA,20508,-1886,NA,NA
"251",2018-09-08,70,59,11,NA,NA,13178,64,13108,14131,-1023,NA,NA,81,-17,NA,NA,14190,-1012,NA,NA
"252",2018-09-09,64,68,-4,NA,NA,10359,49,10295,11699,-1404,NA,NA,64,-15,NA,NA,11767,-1408,NA,NA
"253",2018-09-10,56,64,-8,NA,NA,6267,16,6211,8193,-1982,NA,NA,25,-9,NA,NA,8257,-1990,NA,NA
"254",2018-09-11,69,58,11,NA,NA,7127,25,7058,6784,274,NA,NA,16,9,NA,NA,6842,285,NA,NA
"255",2018-09-12,58,61,-3,NA,NA,8702,36,8644,10340,-1696,NA,NA,49,-13,NA,NA,10401,-1699,NA,NA
"256",2018-09-13,67,58,9,NA,NA,8985,36,8918,8973,-55,NA,NA,36,0,NA,NA,9031,-46,NA,NA
"257",2018-09-14,70,65,5,NA,NA,12596,64,12526,11784,742,NA,NA,49,15,NA,NA,11849,747,NA,NA
"258",2018-09-15,56,58,-2,NA,NA,12998,64,12942,7453,5489,NA,NA,25,39,NA,NA,7511,5487,NA,NA
"259",2018-09-16,52,50,2,NA,NA,13059,64,13007,8948,4059,NA,NA,36,28,NA,NA,8998,4061,NA,NA
"260",2018-09-17,59,56,3,NA,NA,10428,49,10369,13767,-3398,NA,NA,81,-32,NA,NA,13823,-3395,NA,NA
"261",2018-09-18,63,69,-6,NA,NA,14954,81,14891,9325,5566,NA,NA,49,32,NA,NA,9394,5560,NA,NA
"262",2018-09-19,56,54,2,NA,NA,9946,49,9890,3371,6519,NA,NA,4,45,NA,NA,3425,6521,NA,NA
"263",2018-09-20,53,68,-15,NA,NA,4571,9,4518,10123,-5605,NA,NA,49,-40,NA,NA,10191,-5620,NA,NA
"264",2018-09-21,66,67,-1,NA,NA,12319,64,12253,8836,3417,NA,NA,36,28,NA,NA,8903,3416,NA,NA
"265",2018-09-22,60,68,-8,NA,NA,12442,64,12382,10572,1810,NA,NA,49,15,NA,NA,10640,1802,NA,NA
"266",2018-09-23,61,64,-3,NA,NA,12074,64,12013,20692,-8679,NA,NA,169,-105,NA,NA,20756,-8682,NA,NA
"267",2018-09-24,65,56,9,NA,NA,3010,4,2945,5855,-2910,NA,NA,16,-12,NA,NA,5911,-2901,NA,NA
"268",2018-09-25,67,69,-2,NA,NA,15110,100,15043,17605,-2562,NA,NA,144,-44,NA,NA,17674,-2564,NA,NA
"269",2018-09-26,51,51,0,NA,NA,10225,36,10174,11164,-990,NA,NA,64,-28,NA,NA,11215,-990,NA,NA
"270",2018-09-27,61,63,-2,NA,NA,8534,36,8473,11839,-3366,NA,NA,64,-28,NA,NA,11902,-3368,NA,NA
"271",2018-09-28,65,55,10,NA,NA,20363,169,20298,4390,15908,NA,NA,16,153,NA,NA,4445,15918,NA,NA
"272",2018-09-29,53,64,-11,NA,NA,7410,25,7357,19783,-12426,NA,NA,169,-144,NA,NA,19847,-12437,NA,NA
"273",2018-09-30,66,53,13,NA,NA,6478,25,6412,6965,-553,NA,NA,25,0,NA,NA,7018,-540,NA,NA
"274",2018-10-01,56,51,5,NA,NA,12680,81,12624,13553,-929,NA,NA,81,0,NA,NA,13604,-924,NA,NA
"275",2018-10-02,59,69,-10,NA,NA,12312,64,12253,9074,3179,NA,NA,36,28,NA,NA,9143,3169,NA,NA
"276",2018-10-03,57,67,-10,NA,NA,8990,36,8933,7128,1805,NA,NA,25,11,NA,NA,7195,1795,NA,NA
"277",2018-10-04,66,57,9,NA,NA,14496,100,14430,19768,-5338,NA,NA,169,-69,NA,NA,19825,-5329,NA,NA
"278",2018-10-05,54,52,2,NA,NA,7079,25,7025,10492,-3467,NA,NA,49,-24,NA,NA,10544,-3465,NA,NA
"279",2018-10-06,54,51,3,NA,NA,7603,25,7549,6093,1456,NA,NA,16,9,NA,NA,6144,1459,NA,NA
"280",2018-10-07,57,58,-1,NA,NA,16871,121,16814,18564,-1750,NA,NA,144,-23,NA,NA,18622,-1751,NA,NA
"281",2018-10-08,52,70,-18,NA,NA,8672,36,8620,13108,-4488,NA,NA,64,-28,NA,NA,13178,-4506,NA,NA
"282",2018-10-09,57,64,-7,NA,NA,10848,49,10791,10295,496,NA,NA,49,0,NA,NA,10359,489,NA,NA
"283",2018-10-10,63,56,7,NA,NA,6347,16,6284,6211,73,NA,NA,16,0,NA,NA,6267,80,NA,NA
"284",2018-10-11,66,69,-3,NA,NA,11279,64,11213,7058,4155,NA,NA,25,39,NA,NA,7127,4152,NA,NA
"285",2018-10-12,68,58,10,NA,NA,7357,25,7289,8644,-1355,NA,NA,36,-11,NA,NA,8702,-1345,NA,NA
"286",2018-10-13,53,67,-14,NA,NA,8369,36,8316,8918,-602,NA,NA,36,0,NA,NA,8985,-616,NA,NA
"287",2018-10-14,50,70,-20,NA,NA,12599,36,12549,12526,23,NA,NA,64,-28,NA,NA,12596,3,NA,NA
"288",2018-10-15,64,56,8,NA,NA,16217,36,16153,12942,3211,NA,NA,64,-28,NA,NA,12998,3219,NA,NA
"289",2018-10-16,70,52,18,NA,NA,19278,64,19208,13007,6201,NA,NA,64,0,NA,NA,13059,6219,NA,NA
"290",2018-10-17,59,59,0,NA,NA,23378,81,23319,10369,12950,NA,NA,49,32,NA,NA,10428,12950,NA,NA
"291",2018-10-18,68,63,5,NA,NA,16675,49,16607,14891,1716,NA,NA,81,-32,NA,NA,14954,1721,NA,NA
"292",2018-10-19,66,56,10,NA,NA,9359,16,9293,9890,-597,NA,NA,49,-33,NA,NA,9946,-587,NA,NA
"293",2018-10-20,56,53,3,NA,NA,18787,64,18731,4518,14213,NA,NA,9,55,NA,NA,4571,14216,NA,NA
"294",2018-10-21,68,66,2,NA,NA,14877,36,14809,12253,2556,NA,NA,64,-28,NA,NA,12319,2558,NA,NA
"295",2018-10-22,61,60,1,NA,NA,16402,36,16341,12382,3959,NA,NA,64,-28,NA,NA,12442,3960,NA,NA
"296",2018-10-23,59,61,-2,NA,NA,20646,64,20587,12013,8574,NA,NA,64,0,NA,NA,12074,8572,NA,NA
"297",2018-10-24,62,65,-3,NA,NA,14916,36,14854,2945,11909,NA,NA,4,32,NA,NA,3010,11906,NA,NA
"298",2018-10-25,59,67,-8,NA,NA,13805,36,13746,15043,-1297,NA,NA,100,-64,NA,NA,15110,-1305,NA,NA
"299",2018-10-26,62,51,11,NA,NA,12736,25,12674,10174,2500,NA,NA,36,-11,NA,NA,10225,2511,NA,NA
"300",2018-10-27,61,61,0,NA,NA,18176,49,18115,8473,9642,NA,NA,36,13,NA,NA,8534,9642,NA,NA
"301",2018-10-28,62,65,-3,NA,NA,15579,36,15517,20298,-4781,NA,NA,169,-133,NA,NA,20363,-4784,NA,NA
"302",2018-10-29,53,53,0,NA,NA,12812,25,12759,7357,5402,NA,NA,25,0,NA,NA,7410,5402,NA,NA
"303",2018-10-30,53,66,-13,NA,NA,17321,49,17268,6412,10856,NA,NA,25,24,NA,NA,6478,10843,NA,NA
"304",2018-10-31,61,66,-5,NA,NA,18303,49,18242,6412,11830,NA,NA,25,24,NA,NA,6478,11825,NA,NA
"305",2018-11-01,60,56,4,NA,NA,18380,64,18320,12624,5696,NA,NA,81,-17,NA,NA,12680,5700,NA,NA
"306",2018-11-02,66,59,7,NA,NA,22565,81,22499,12253,10246,NA,NA,64,17,NA,NA,12312,10253,NA,NA
"307",2018-11-03,56,57,-1,NA,NA,7935,9,7879,8933,-1054,NA,NA,36,-27,NA,NA,8990,-1055,NA,NA
"308",2018-11-04,52,66,-14,NA,NA,32104,144,32052,14430,17622,NA,NA,100,44,NA,NA,14496,17608,NA,NA
"309",2018-11-05,51,54,-3,NA,NA,23312,81,23261,7025,16236,NA,NA,25,56,NA,NA,7079,16233,NA,NA
"310",2018-11-06,56,54,2,NA,NA,6680,9,6624,7549,-925,NA,NA,25,-16,NA,NA,7603,-923,NA,NA
"311",2018-11-07,61,57,4,NA,NA,10677,16,10616,16814,-6198,NA,NA,121,-105,NA,NA,16871,-6194,NA,NA
"312",2018-11-08,70,52,18,NA,NA,24124,81,24054,8620,15434,NA,NA,36,45,NA,NA,8672,15452,NA,NA
"313",2018-11-09,59,57,2,NA,NA,11941,25,11882,10791,1091,NA,NA,49,-24,NA,NA,10848,1093,NA,NA
"314",2018-11-10,61,63,-2,NA,NA,20371,64,20310,6284,14026,NA,NA,16,48,NA,NA,6347,14024,NA,NA
"315",2018-11-11,63,66,-3,NA,NA,23024,81,22961,11213,11748,NA,NA,64,17,NA,NA,11279,11745,NA,NA
"316",2018-11-12,55,68,-13,NA,NA,20188,64,20133,7289,12844,NA,NA,25,39,NA,NA,7357,12831,NA,NA
"317",2018-11-13,68,53,15,NA,NA,17431,49,17363,8316,9047,NA,NA,36,13,NA,NA,8369,9062,NA,NA
"318",2018-11-14,69,50,19,NA,NA,21613,81,21544,12549,8995,NA,NA,36,45,NA,NA,12599,9014,NA,NA
"319",2018-11-15,57,64,-7,NA,NA,7742,9,7685,16153,-8468,NA,NA,36,-27,NA,NA,16217,-8475,NA,NA
"320",2018-11-16,68,70,-2,NA,NA,17419,49,17351,19208,-1857,NA,NA,64,-15,NA,NA,19278,-1859,NA,NA
"321",2018-11-17,52,59,-7,NA,NA,15080,36,15028,23319,-8291,NA,NA,81,-45,NA,NA,23378,-8298,NA,NA
"322",2018-11-18,64,68,-4,NA,NA,25066,100,25002,16607,8395,NA,NA,49,51,NA,NA,16675,8391,NA,NA
"323",2018-11-19,70,66,4,NA,NA,17798,49,17728,9293,8435,NA,NA,16,33,NA,NA,9359,8439,NA,NA
"324",2018-11-20,58,56,2,NA,NA,9863,16,9805,18731,-8926,NA,NA,64,-48,NA,NA,18787,-8924,NA,NA
"325",2018-11-21,63,68,-5,NA,NA,12789,25,12726,14809,-2083,NA,NA,36,-11,NA,NA,14877,-2088,NA,NA
"326",2018-11-22,58,61,-3,NA,NA,28590,121,28532,16341,12191,NA,NA,36,85,NA,NA,16402,12188,NA,NA
"327",2018-11-23,64,59,5,NA,NA,27495,121,27431,20587,6844,NA,NA,64,57,NA,NA,20646,6849,NA,NA
"328",2018-11-24,63,62,1,NA,NA,18035,49,17972,14854,3118,NA,NA,36,13,NA,NA,14916,3119,NA,NA
"329",2018-11-25,70,59,11,NA,NA,39096,225,39026,13746,25280,NA,NA,36,189,NA,NA,13805,25291,NA,NA
"330",2018-11-26,52,62,-10,NA,NA,24015,100,23963,12674,11289,NA,NA,25,75,NA,NA,12736,11279,NA,NA
"331",2018-11-27,60,61,-1,NA,NA,16813,49,16753,18115,-1362,NA,NA,49,0,NA,NA,18176,-1363,NA,NA
"332",2018-11-28,70,62,8,NA,NA,21999,64,21929,15517,6412,NA,NA,36,28,NA,NA,15579,6420,NA,NA
"333",2018-11-29,51,53,-2,NA,NA,16782,49,16731,12759,3972,NA,NA,25,24,NA,NA,12812,3970,NA,NA
"334",2018-11-30,56,53,3,NA,NA,18131,49,18075,17268,807,NA,NA,49,0,NA,NA,17321,810,NA,NA
"335",2018-12-01,57,60,-3,NA,NA,16478,49,16421,18320,-1899,NA,NA,64,-15,NA,NA,18380,-1902,NA,NA
"336",2018-12-02,69,66,3,NA,NA,21380,81,21311,22499,-1188,NA,NA,81,0,NA,NA,22565,-1185,NA,NA
"337",2018-12-03,63,56,7,NA,NA,5040,4,4977,7879,-2902,NA,NA,9,-5,NA,NA,7935,-2895,NA,NA
"338",2018-12-04,61,52,9,NA,NA,21047,64,20986,32052,-11066,NA,NA,144,-80,NA,NA,32104,-11057,NA,NA
"339",2018-12-05,57,51,6,NA,NA,13410,25,13353,23261,-9908,NA,NA,81,-56,NA,NA,23312,-9902,NA,NA
"340",2018-12-06,68,56,12,NA,NA,12361,25,12293,6624,5669,NA,NA,9,16,NA,NA,6680,5681,NA,NA
"341",2018-12-07,53,61,-8,NA,NA,21125,64,21072,10616,10456,NA,NA,16,48,NA,NA,10677,10448,NA,NA
"342",2018-12-08,52,70,-18,NA,NA,23502,81,23450,24054,-604,NA,NA,81,0,NA,NA,24124,-622,NA,NA
"343",2018-12-09,57,59,-2,NA,NA,23235,81,23178,11882,11296,NA,NA,25,56,NA,NA,11941,11294,NA,NA
"344",2018-12-10,61,61,0,NA,NA,9706,16,9645,20310,-10665,NA,NA,64,-48,NA,NA,20371,-10665,NA,NA
"345",2018-12-11,70,63,7,NA,NA,17322,49,17252,22961,-5709,NA,NA,81,-32,NA,NA,23024,-5702,NA,NA
"346",2018-12-12,54,55,-1,NA,NA,30354,144,30300,20133,10167,NA,NA,64,80,NA,NA,20188,10166,NA,NA
"347",2018-12-13,70,68,2,NA,NA,17033,49,16963,17363,-400,NA,NA,49,0,NA,NA,17431,-398,NA,NA
"348",2018-12-14,63,69,-6,NA,NA,19359,64,19296,21544,-2248,NA,NA,81,-17,NA,NA,21613,-2254,NA,NA
"349",2018-12-15,53,57,-4,NA,NA,30087,144,30034,7685,22349,NA,NA,9,135,NA,NA,7742,22345,NA,NA
"350",2018-12-16,68,68,0,NA,NA,7984,9,7916,17351,-9435,NA,NA,49,-40,NA,NA,17419,-9435,NA,NA
"351",2018-12-17,55,52,3,NA,NA,5483,4,5428,15028,-9600,NA,NA,36,-32,NA,NA,15080,-9597,NA,NA
"352",2018-12-18,58,64,-6,NA,NA,22427,81,22369,25002,-2633,NA,NA,100,-19,NA,NA,25066,-2639,NA,NA
"353",2018-12-19,70,70,0,NA,NA,14764,36,14694,17728,-3034,NA,NA,49,-13,NA,NA,17798,-3034,NA,NA
"354",2018-12-20,51,58,-7,NA,NA,25817,100,25766,9805,15961,NA,NA,16,84,NA,NA,9863,15954,NA,NA
"355",2018-12-21,53,63,-10,NA,NA,23309,100,23256,12726,10530,NA,NA,25,75,NA,NA,12789,10520,NA,NA
"356",2018-12-22,51,58,-7,NA,NA,4962,4,4911,28532,-23621,NA,NA,121,-117,NA,NA,28590,-23628,NA,NA
"357",2018-12-23,65,64,1,NA,NA,16713,49,16648,27431,-10783,NA,NA,121,-72,NA,NA,27495,-10782,NA,NA
"358",2018-12-24,57,63,-6,NA,NA,10462,16,10405,17972,-7567,NA,NA,49,-33,NA,NA,18035,-7573,NA,NA
"359",2018-12-25,67,70,-3,NA,NA,15153,36,15086,39026,-23940,NA,NA,225,-189,NA,NA,39096,-23943,NA,NA
"360",2018-12-26,64,52,12,NA,NA,31048,144,30984,23963,7021,NA,NA,100,44,NA,NA,24015,7033,NA,NA
"361",2018-12-27,65,60,5,NA,NA,12726,25,12661,16753,-4092,NA,NA,49,-24,NA,NA,16813,-4087,NA,NA
"362",2018-12-28,67,70,-3,NA,NA,17589,49,17522,21929,-4407,NA,NA,64,-15,NA,NA,21999,-4410,NA,NA
"363",2018-12-29,66,51,15,NA,NA,24554,81,24488,16731,7757,NA,NA,49,32,NA,NA,16782,7772,NA,NA
"364",2018-12-30,56,56,0,NA,NA,12395,25,12339,18075,-5736,NA,NA,49,-24,NA,NA,18131,-5736,NA,NA
"365",2018-12-31,66,56,10,NA,NA,13887,36,13821,18075,-4254,NA,NA,49,-13,NA,NA,18131,-4244,NA,NA
"366",2019-01-01,61,57,4,56,5,12270,25,12209,16421,-4212,7667,4542,49,-24,25,0,16478,-4208,7723,4547
"367",2019-01-02,67,69,-2,55,12,8091,9,8024,21311,-13287,1796,6228,81,-72,1,8,21380,-13289,1851,6240
"368",2019-01-03,54,63,-9,66,-12,15171,36,15117,4977,10140,12669,2448,4,32,81,-45,5040,10131,12735,2436
"369",2019-01-04,60,61,-1,53,7,24470,100,24410,20986,3424,7309,17101,64,36,36,64,21047,3423,7362,17108
"370",2019-01-05,65,57,8,67,-2,18588,64,18523,13353,5170,12072,6451,25,39,64,0,13410,5178,12139,6449
"371",2019-01-06,61,68,-7,62,-1,19771,64,19710,12293,7417,9907,9803,25,39,36,28,12361,7410,9969,9802
"372",2019-01-07,62,53,9,50,12,10725,16,10663,21072,-10409,11473,-810,64,-48,49,-33,21125,-10400,11523,-798
"373",2019-01-08,50,52,-2,60,-10,11964,25,11914,23450,-11536,9158,2756,81,-56,36,-11,23502,-11538,9218,2746
"374",2019-01-09,58,57,1,69,-11,15499,36,15441,23178,-7737,5646,9795,81,-45,16,20,23235,-7736,5715,9784
"375",2019-01-10,70,61,9,67,3,25308,100,25238,9645,15593,5465,19773,16,84,16,84,9706,15602,5532,19776
"376",2019-01-11,55,70,-15,65,-10,23055,81,23000,17252,5748,16202,6798,49,32,100,-19,17322,5733,16267,6788
"377",2019-01-12,56,54,2,51,5,20996,81,20940,30300,-9360,9451,11489,144,-63,49,32,30354,-9358,9502,11494
"378",2019-01-13,68,70,-2,57,11,25575,100,25507,16963,8544,7491,18016,49,51,25,75,17033,8542,7548,18027
"379",2019-01-14,56,63,-7,66,-10,23580,81,23524,19296,4228,11717,11807,64,17,64,17,19359,4221,11783,11797
"380",2019-01-15,63,53,10,54,9,9571,16,9508,30034,-20526,12745,-3237,144,-128,81,-65,30087,-20516,12799,-3228
"381",2019-01-16,68,68,0,51,17,14743,36,14675,7916,6759,11217,3458,9,27,49,-13,7984,6759,11268,3475
"382",2019-01-17,57,55,2,68,-11,24244,100,24187,5428,18759,8735,15452,4,96,36,64,5483,18761,8803,15441
"383",2019-01-18,54,58,-4,56,-2,9801,16,9747,22369,-12622,10904,-1157,81,-65,64,-48,22427,-12626,10960,-1159
"384",2019-01-19,53,70,-17,53,0,22098,81,22045,14694,7351,9851,12194,36,45,49,32,14764,7334,9904,12194
"385",2019-01-20,55,51,4,65,-10,10926,16,10871,25766,-14895,8503,2368,100,-84,25,-9,25817,-14891,8568,2358
"386",2019-01-21,55,53,2,60,-5,17071,49,17016,23256,-6240,7045,9971,100,-51,25,24,23309,-6238,7105,9966
"387",2019-01-22,62,51,11,57,5,24747,100,24685,4911,19774,7537,17148,4,96,25,75,4962,19785,7594,17153
"388",2019-01-23,59,65,-6,63,-4,7562,9,7503,16648,-9145,4525,2978,49,-40,16,-7,16713,-9151,4588,2974
"389",2019-01-24,65,57,8,61,4,18414,64,18349,10405,7944,6661,11688,16,48,16,48,10462,7952,6722,11692
"390",2019-01-25,55,67,-12,52,3,17823,49,17768,15086,2682,11490,6278,36,13,49,0,15153,2670,11542,6281
"391",2019-01-26,67,64,3,67,0,22282,81,22215,30984,-8769,5506,16709,144,-63,16,65,31048,-8766,5573,16709
"392",2019-01-27,50,65,-15,56,-6,17646,49,17596,12661,4935,8111,9485,25,24,36,13,12726,4920,8167,9479
"393",2019-01-28,60,67,-7,69,-9,15307,36,15247,17522,-2275,16456,-1209,49,-13,144,-108,17589,-2282,16525,-1218
"394",2019-01-29,51,66,-15,50,1,9864,16,9813,24488,-14675,12169,-2356,81,-65,64,-48,24554,-14690,12219,-2355
"395",2019-01-30,68,56,12,63,5,17236,49,17168,12339,4829,11667,5501,25,24,64,-15,12395,4841,11730,5506
"396",2019-01-31,56,66,-10,57,-1,12138,25,12082,13821,-1739,7862,4220,36,-11,25,0,13887,-1749,7919,4219
"397",2019-02-01,63,61,2,60,3,31538,144,31475,12209,19266,6817,24658,25,119,25,119,12270,19268,6877,24661
"398",2019-02-02,55,67,-12,52,3,24746,100,24691,8024,16667,11409,13282,9,91,49,51,8091,16655,11461,13285
"399",2019-02-03,64,54,10,57,7,12192,25,12128,15117,-2989,5817,6311,36,-11,16,9,15171,-2979,5874,6318
"400",2019-02-04,58,60,-2,53,5,14239,36,14181,24410,-10229,6029,8152,100,-64,16,20,24470,-10231,6082,8157
"401",2019-02-05,66,65,1,69,-3,15094,36,15028,18523,-3495,12734,2294,64,-28,64,-28,18588,-3494,12803,2291
"402",2019-02-06,60,61,-1,57,3,9268,16,9208,19710,-10502,5442,3766,64,-48,16,0,19771,-10503,5499,3769
"403",2019-02-07,64,62,2,51,13,16012,49,15948,10663,5285,6822,9126,16,33,16,33,10725,5287,6873,9139
"404",2019-02-08,52,50,2,55,-3,13965,36,13913,11914,1999,7156,6757,25,11,25,11,11964,2001,7211,6754
"405",2019-02-09,65,58,7,50,15,15934,36,15869,15441,428,11028,4841,36,0,49,-13,15499,435,11078,4856
"406",2019-02-10,51,70,-19,63,-12,26871,121,26820,25238,1582,13760,13060,100,21,81,40,25308,1563,13823,13048
"407",2019-02-11,59,55,4,67,-8,30748,169,30689,23000,7689,13376,17313,81,88,81,88,23055,7693,13443,17305
"408",2019-02-12,57,56,1,53,4,22139,81,22082,20940,1142,7633,14449,81,0,25,56,20996,1143,7686,14453
"409",2019-02-13,62,68,-6,63,-1,13443,25,13381,25507,-12126,4099,9282,100,-75,9,16,25575,-12132,4162,9281
"410",2019-02-14,56,56,0,65,-9,14535,36,14479,23524,-9045,9612,4867,81,-45,36,0,23580,-9045,9677,4858
"411",2019-02-15,64,63,1,63,1,20378,64,20314,9508,10806,12211,8103,16,48,49,15,9571,10807,12274,8104
"412",2019-02-16,50,68,-18,62,-12,21671,81,21621,14675,6946,13910,7711,36,45,81,0,14743,6928,13972,7699
"413",2019-02-17,50,57,-7,68,-18,17926,49,17876,24187,-6311,10165,7711,100,-51,49,0,24244,-6318,10233,7693
"414",2019-02-18,58,54,4,54,4,14760,36,14702,9747,4955,4892,9810,16,20,9,27,9801,4959,4946,9814
"415",2019-02-19,52,53,-1,70,-18,5320,4,5268,22045,-16777,8377,-3109,81,-77,36,-32,22098,-16778,8447,-3127
"416",2019-02-20,62,55,7,67,-5,9616,16,9554,10871,-1317,18713,-9159,16,0,169,-153,10926,-1310,18780,-9164
"417",2019-02-21,62,55,7,60,2,14144,36,14082,17016,-2934,5810,8272,49,-13,16,20,17071,-2927,5870,8274
"418",2019-02-22,69,62,7,66,3,17174,49,17105,24685,-7580,5797,11308,100,-51,16,33,24747,-7573,5863,11311
