"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"208",2018-07-27,63,58,5,NA,NA,11902,82,11839,8664,3175,NA,NA,58,24,NA,NA,8722,3180,NA,NA
"209",2018-07-28,59,66,-7,NA,NA,7812,54,7753,9335,-1582,NA,NA,62,-8,NA,NA,9401,-1589,NA,NA
"210",2018-07-29,69,53,16,NA,NA,9997,67,9928,13622,-3694,NA,NA,93,-26,NA,NA,13675,-3678,NA,NA
"211",2018-07-30,60,67,-7,NA,NA,10768,70,10708,11592,-884,NA,NA,79,-9,NA,NA,11659,-891,NA,NA
"212",2018-07-31,65,NA,NA,NA,NA,10166,71,10101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2018-08-01,53,62,-9,NA,NA,10252,67,10199,11655,-1456,NA,NA,74,-7,NA,NA,11717,-1465,NA,NA
"214",2018-08-02,56,70,-14,NA,NA,9103,60,9047,11121,-2074,NA,NA,78,-18,NA,NA,11191,-2088,NA,NA
"215",2018-08-03,69,60,9,NA,NA,11448,77,11379,9996,1383,NA,NA,67,10,NA,NA,10056,1392,NA,NA
"216",2018-08-04,57,61,-4,NA,NA,7447,51,7390,9095,-1705,NA,NA,59,-8,NA,NA,9156,-1709,NA,NA
"217",2018-08-05,69,60,9,NA,NA,9507,64,9438,8908,530,NA,NA,62,2,NA,NA,8968,539,NA,NA
"218",2018-08-06,62,67,-5,NA,NA,12954,84,12892,9218,3674,NA,NA,62,22,NA,NA,9285,3669,NA,NA
"219",2018-08-07,58,55,3,NA,NA,10187,67,10129,8813,1316,NA,NA,60,7,NA,NA,8868,1319,NA,NA
"220",2018-08-08,59,61,-2,NA,NA,10099,66,10040,10792,-752,NA,NA,73,-7,NA,NA,10853,-754,NA,NA
"221",2018-08-09,68,64,4,NA,NA,12404,84,12336,11238,1098,NA,NA,75,9,NA,NA,11302,1102,NA,NA
"222",2018-08-10,64,63,1,NA,NA,12287,82,12223,11396,827,NA,NA,73,9,NA,NA,11459,828,NA,NA
"223",2018-08-11,58,52,6,NA,NA,10574,71,10516,10271,245,NA,NA,66,5,NA,NA,10323,251,NA,NA
"224",2018-08-12,61,70,-9,NA,NA,10028,69,9967,10252,-285,NA,NA,70,-1,NA,NA,10322,-294,NA,NA
"225",2018-08-13,58,55,3,NA,NA,9138,61,9080,9412,-332,NA,NA,63,-2,NA,NA,9467,-329,NA,NA
"226",2018-08-14,65,56,9,NA,NA,10010,66,9945,8447,1498,NA,NA,56,10,NA,NA,8503,1507,NA,NA
"227",2018-08-15,58,51,7,NA,NA,8720,58,8662,10646,-1984,NA,NA,71,-13,NA,NA,10697,-1977,NA,NA
"228",2018-08-16,50,53,-3,NA,NA,10991,73,10941,11399,-458,NA,NA,75,-2,NA,NA,11452,-461,NA,NA
"229",2018-08-17,56,52,4,NA,NA,10419,73,10363,11050,-687,NA,NA,73,0,NA,NA,11102,-683,NA,NA
"230",2018-08-18,69,69,0,NA,NA,12555,86,12486,12886,-400,NA,NA,85,1,NA,NA,12955,-400,NA,NA
"231",2018-08-19,54,63,-9,NA,NA,9288,62,9234,12183,-2949,NA,NA,79,-17,NA,NA,12246,-2958,NA,NA
"232",2018-08-20,68,51,17,NA,NA,9358,63,9290,11354,-2064,NA,NA,74,-11,NA,NA,11405,-2047,NA,NA
"233",2018-08-21,67,57,10,NA,NA,9876,68,9809,9817,-8,NA,NA,65,3,NA,NA,9874,2,NA,NA
"234",2018-08-22,68,67,1,NA,NA,11750,78,11682,8099,3583,NA,NA,52,26,NA,NA,8166,3584,NA,NA
"235",2018-08-23,64,66,-2,NA,NA,11742,78,11678,10698,980,NA,NA,71,7,NA,NA,10764,978,NA,NA
"236",2018-08-24,56,52,4,NA,NA,9068,60,9012,9535,-523,NA,NA,64,-4,NA,NA,9587,-519,NA,NA
"237",2018-08-25,69,61,8,NA,NA,10261,69,10192,9321,871,NA,NA,62,7,NA,NA,9382,879,NA,NA
"238",2018-08-26,51,57,-6,NA,NA,11746,79,11695,11156,539,NA,NA,77,2,NA,NA,11213,533,NA,NA
"239",2018-08-27,63,63,0,NA,NA,11914,80,11851,11839,12,NA,NA,82,-2,NA,NA,11902,12,NA,NA
"240",2018-08-28,55,59,-4,NA,NA,10572,69,10517,7753,2764,NA,NA,54,15,NA,NA,7812,2760,NA,NA
"241",2018-08-29,64,69,-5,NA,NA,10407,69,10343,9928,415,NA,NA,67,2,NA,NA,9997,410,NA,NA
"242",2018-08-30,53,60,-7,NA,NA,7415,51,7362,10708,-3346,NA,NA,70,-19,NA,NA,10768,-3353,NA,NA
"243",2018-08-31,60,65,-5,NA,NA,10913,70,10853,10101,752,NA,NA,71,-1,NA,NA,10166,747,NA,NA
"244",2018-09-01,51,53,-2,NA,NA,11888,80,11837,10199,1638,NA,NA,67,13,NA,NA,10252,1636,NA,NA
"245",2018-09-02,69,56,13,NA,NA,10037,66,9968,9047,921,NA,NA,60,6,NA,NA,9103,934,NA,NA
"246",2018-09-03,67,69,-2,NA,NA,9539,64,9472,11379,-1907,NA,NA,77,-13,NA,NA,11448,-1909,NA,NA
"247",2018-09-04,57,57,0,NA,NA,12054,82,11997,7390,4607,NA,NA,51,31,NA,NA,7447,4607,NA,NA
"248",2018-09-05,52,69,-17,NA,NA,10897,71,10845,9438,1407,NA,NA,64,7,NA,NA,9507,1390,NA,NA
"249",2018-09-06,51,62,-11,NA,NA,10833,73,10782,12892,-2110,NA,NA,84,-11,NA,NA,12954,-2121,NA,NA
"250",2018-09-07,58,58,0,NA,NA,10912,72,10854,10129,725,NA,NA,67,5,NA,NA,10187,725,NA,NA
"251",2018-09-08,70,59,11,NA,NA,10342,71,10272,10040,232,NA,NA,66,5,NA,NA,10099,243,NA,NA
"252",2018-09-09,64,68,-4,NA,NA,11915,82,11851,12336,-485,NA,NA,84,-2,NA,NA,12404,-489,NA,NA
"253",2018-09-10,56,64,-8,NA,NA,11172,76,11116,12223,-1107,NA,NA,82,-6,NA,NA,12287,-1115,NA,NA
"254",2018-09-11,69,58,11,NA,NA,9486,66,9417,10516,-1099,NA,NA,71,-5,NA,NA,10574,-1088,NA,NA
"255",2018-09-12,58,61,-3,NA,NA,11771,77,11713,9967,1746,NA,NA,69,8,NA,NA,10028,1743,NA,NA
"256",2018-09-13,67,58,9,NA,NA,11298,78,11231,9080,2151,NA,NA,61,17,NA,NA,9138,2160,NA,NA
"257",2018-09-14,70,65,5,NA,NA,10584,70,10514,9945,569,NA,NA,66,4,NA,NA,10010,574,NA,NA
"258",2018-09-15,56,58,-2,NA,NA,12966,85,12910,8662,4248,NA,NA,58,27,NA,NA,8720,4246,NA,NA
"259",2018-09-16,52,50,2,NA,NA,10198,70,10146,10941,-795,NA,NA,73,-3,NA,NA,10991,-793,NA,NA
"260",2018-09-17,59,56,3,NA,NA,10481,71,10422,10363,59,NA,NA,73,-2,NA,NA,10419,62,NA,NA
"261",2018-09-18,63,69,-6,NA,NA,10065,64,10002,12486,-2484,NA,NA,86,-22,NA,NA,12555,-2490,NA,NA
"262",2018-09-19,56,54,2,NA,NA,9557,62,9501,9234,267,NA,NA,62,0,NA,NA,9288,269,NA,NA
"263",2018-09-20,53,68,-15,NA,NA,7575,50,7522,9290,-1768,NA,NA,63,-13,NA,NA,9358,-1783,NA,NA
"264",2018-09-21,66,67,-1,NA,NA,11228,74,11162,9809,1353,NA,NA,68,6,NA,NA,9876,1352,NA,NA
"265",2018-09-22,60,68,-8,NA,NA,10819,72,10759,11682,-923,NA,NA,78,-6,NA,NA,11750,-931,NA,NA
"266",2018-09-23,61,64,-3,NA,NA,10154,65,10093,11678,-1585,NA,NA,78,-13,NA,NA,11742,-1588,NA,NA
"267",2018-09-24,65,56,9,NA,NA,10401,70,10336,9012,1324,NA,NA,60,10,NA,NA,9068,1333,NA,NA
"268",2018-09-25,67,69,-2,NA,NA,12218,80,12151,10192,1959,NA,NA,69,11,NA,NA,10261,1957,NA,NA
"269",2018-09-26,51,51,0,NA,NA,13277,86,13226,11695,1531,NA,NA,79,7,NA,NA,11746,1531,NA,NA
"270",2018-09-27,61,63,-2,NA,NA,10841,72,10780,11851,-1071,NA,NA,80,-8,NA,NA,11914,-1073,NA,NA
"271",2018-09-28,65,55,10,NA,NA,11279,77,11214,10517,697,NA,NA,69,8,NA,NA,10572,707,NA,NA
"272",2018-09-29,53,64,-11,NA,NA,9877,63,9824,10343,-519,NA,NA,69,-6,NA,NA,10407,-530,NA,NA
"273",2018-09-30,66,53,13,NA,NA,9187,62,9121,7362,1759,NA,NA,51,11,NA,NA,7415,1772,NA,NA
"274",2018-10-01,56,51,5,NA,NA,11918,82,11862,11837,25,NA,NA,80,2,NA,NA,11888,30,NA,NA
"275",2018-10-02,59,69,-10,NA,NA,10817,72,10758,9968,790,NA,NA,66,6,NA,NA,10037,780,NA,NA
"276",2018-10-03,57,67,-10,NA,NA,10641,69,10584,9472,1112,NA,NA,64,5,NA,NA,9539,1102,NA,NA
"277",2018-10-04,66,57,9,NA,NA,10757,72,10691,11997,-1306,NA,NA,82,-10,NA,NA,12054,-1297,NA,NA
"278",2018-10-05,54,52,2,NA,NA,10357,70,10303,10845,-542,NA,NA,71,-1,NA,NA,10897,-540,NA,NA
"279",2018-10-06,54,51,3,NA,NA,10440,66,10386,10782,-396,NA,NA,73,-7,NA,NA,10833,-393,NA,NA
"280",2018-10-07,57,58,-1,NA,NA,9220,64,9163,10854,-1691,NA,NA,72,-8,NA,NA,10912,-1692,NA,NA
"281",2018-10-08,52,70,-18,NA,NA,11154,76,11102,10272,830,NA,NA,71,5,NA,NA,10342,812,NA,NA
"282",2018-10-09,57,64,-7,NA,NA,10653,73,10596,11851,-1255,NA,NA,82,-9,NA,NA,11915,-1262,NA,NA
"283",2018-10-10,63,56,7,NA,NA,8207,53,8144,11116,-2972,NA,NA,76,-23,NA,NA,11172,-2965,NA,NA
"284",2018-10-11,66,69,-3,NA,NA,11583,76,11517,9417,2100,NA,NA,66,10,NA,NA,9486,2097,NA,NA
"285",2018-10-12,68,58,10,NA,NA,10775,72,10707,11713,-1006,NA,NA,77,-5,NA,NA,11771,-996,NA,NA
"286",2018-10-13,53,67,-14,NA,NA,9767,66,9714,11231,-1517,NA,NA,78,-12,NA,NA,11298,-1531,NA,NA
"287",2018-10-14,50,70,-20,NA,NA,16852,73,16802,10514,6288,NA,NA,70,3,NA,NA,10584,6268,NA,NA
"288",2018-10-15,64,56,8,NA,NA,21384,84,21320,12910,8410,NA,NA,85,-1,NA,NA,12966,8418,NA,NA
"289",2018-10-16,70,52,18,NA,NA,17601,70,17531,10146,7385,NA,NA,70,0,NA,NA,10198,7403,NA,NA
"290",2018-10-17,59,59,0,NA,NA,19390,76,19331,10422,8909,NA,NA,71,5,NA,NA,10481,8909,NA,NA
"291",2018-10-18,68,63,5,NA,NA,16943,68,16875,10002,6873,NA,NA,64,4,NA,NA,10065,6878,NA,NA
"292",2018-10-19,66,56,10,NA,NA,15764,62,15698,9501,6197,NA,NA,62,0,NA,NA,9557,6207,NA,NA
"293",2018-10-20,56,53,3,NA,NA,22880,92,22824,7522,15302,NA,NA,50,42,NA,NA,7575,15305,NA,NA
"294",2018-10-21,68,66,2,NA,NA,18607,73,18539,11162,7377,NA,NA,74,-1,NA,NA,11228,7379,NA,NA
"295",2018-10-22,61,60,1,NA,NA,21678,87,21617,10759,10858,NA,NA,72,15,NA,NA,10819,10859,NA,NA
"296",2018-10-23,59,61,-2,NA,NA,18450,73,18391,10093,8298,NA,NA,65,8,NA,NA,10154,8296,NA,NA
"297",2018-10-24,62,65,-3,NA,NA,17929,70,17867,10336,7531,NA,NA,70,0,NA,NA,10401,7528,NA,NA
"298",2018-10-25,59,67,-8,NA,NA,15173,62,15114,12151,2963,NA,NA,80,-18,NA,NA,12218,2955,NA,NA
"299",2018-10-26,62,51,11,NA,NA,15679,64,15617,13226,2391,NA,NA,86,-22,NA,NA,13277,2402,NA,NA
"300",2018-10-27,61,61,0,NA,NA,17238,68,17177,10780,6397,NA,NA,72,-4,NA,NA,10841,6397,NA,NA
"301",2018-10-28,62,65,-3,NA,NA,20468,82,20406,11214,9192,NA,NA,77,5,NA,NA,11279,9189,NA,NA
"302",2018-10-29,53,53,0,NA,NA,19251,76,19198,9824,9374,NA,NA,63,13,NA,NA,9877,9374,NA,NA
"303",2018-10-30,53,66,-13,NA,NA,17606,71,17553,9121,8432,NA,NA,62,9,NA,NA,9187,8419,NA,NA
"304",2018-10-31,61,NA,NA,NA,NA,17762,70,17701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2018-11-01,60,56,4,NA,NA,18144,72,18084,11862,6222,NA,NA,82,-10,NA,NA,11918,6226,NA,NA
"306",2018-11-02,66,59,7,NA,NA,17502,70,17436,10758,6678,NA,NA,72,-2,NA,NA,10817,6685,NA,NA
"307",2018-11-03,56,57,-1,NA,NA,15960,63,15904,10584,5320,NA,NA,69,-6,NA,NA,10641,5319,NA,NA
"308",2018-11-04,52,66,-14,NA,NA,20091,81,20039,10691,9348,NA,NA,72,9,NA,NA,10757,9334,NA,NA
"309",2018-11-05,51,54,-3,NA,NA,15990,65,15939,10303,5636,NA,NA,70,-5,NA,NA,10357,5633,NA,NA
"310",2018-11-06,56,54,2,NA,NA,17403,70,17347,10386,6961,NA,NA,66,4,NA,NA,10440,6963,NA,NA
"311",2018-11-07,61,57,4,NA,NA,18962,77,18901,9163,9738,NA,NA,64,13,NA,NA,9220,9742,NA,NA
"312",2018-11-08,70,52,18,NA,NA,16221,65,16151,11102,5049,NA,NA,76,-11,NA,NA,11154,5067,NA,NA
"313",2018-11-09,59,57,2,NA,NA,12454,49,12395,10596,1799,NA,NA,73,-24,NA,NA,10653,1801,NA,NA
"314",2018-11-10,61,63,-2,NA,NA,18149,73,18088,8144,9944,NA,NA,53,20,NA,NA,8207,9942,NA,NA
"315",2018-11-11,63,66,-3,NA,NA,18604,74,18541,11517,7024,NA,NA,76,-2,NA,NA,11583,7021,NA,NA
"316",2018-11-12,55,68,-13,NA,NA,21076,85,21021,10707,10314,NA,NA,72,13,NA,NA,10775,10301,NA,NA
"317",2018-11-13,68,53,15,NA,NA,17438,69,17370,9714,7656,NA,NA,66,3,NA,NA,9767,7671,NA,NA
"318",2018-11-14,69,50,19,NA,NA,18037,71,17968,16802,1166,NA,NA,73,-2,NA,NA,16852,1185,NA,NA
"319",2018-11-15,57,64,-7,NA,NA,16108,65,16051,21320,-5269,NA,NA,84,-19,NA,NA,21384,-5276,NA,NA
"320",2018-11-16,68,70,-2,NA,NA,16122,64,16054,17531,-1477,NA,NA,70,-6,NA,NA,17601,-1479,NA,NA
"321",2018-11-17,52,59,-7,NA,NA,17450,70,17398,19331,-1933,NA,NA,76,-6,NA,NA,19390,-1940,NA,NA
"322",2018-11-18,64,68,-4,NA,NA,18819,76,18755,16875,1880,NA,NA,68,8,NA,NA,16943,1876,NA,NA
"323",2018-11-19,70,66,4,NA,NA,17617,70,17547,15698,1849,NA,NA,62,8,NA,NA,15764,1853,NA,NA
"324",2018-11-20,58,56,2,NA,NA,18949,77,18891,22824,-3933,NA,NA,92,-15,NA,NA,22880,-3931,NA,NA
"325",2018-11-21,63,68,-5,NA,NA,15888,65,15825,18539,-2714,NA,NA,73,-8,NA,NA,18607,-2719,NA,NA
"326",2018-11-22,58,61,-3,NA,NA,21513,85,21455,21617,-162,NA,NA,87,-2,NA,NA,21678,-165,NA,NA
"327",2018-11-23,64,59,5,NA,NA,19246,77,19182,18391,791,NA,NA,73,4,NA,NA,18450,796,NA,NA
"328",2018-11-24,63,62,1,NA,NA,19638,79,19575,17867,1708,NA,NA,70,9,NA,NA,17929,1709,NA,NA
"329",2018-11-25,70,59,11,NA,NA,16048,65,15978,15114,864,NA,NA,62,3,NA,NA,15173,875,NA,NA
"330",2018-11-26,52,62,-10,NA,NA,21506,85,21454,15617,5837,NA,NA,64,21,NA,NA,15679,5827,NA,NA
"331",2018-11-27,60,61,-1,NA,NA,16503,67,16443,17177,-734,NA,NA,68,-1,NA,NA,17238,-735,NA,NA
"332",2018-11-28,70,62,8,NA,NA,17042,70,16972,20406,-3434,NA,NA,82,-12,NA,NA,20468,-3426,NA,NA
"333",2018-11-29,51,53,-2,NA,NA,16296,66,16245,19198,-2953,NA,NA,76,-10,NA,NA,19251,-2955,NA,NA
"334",2018-11-30,56,53,3,NA,NA,15215,60,15159,17553,-2394,NA,NA,71,-11,NA,NA,17606,-2391,NA,NA
"335",2018-12-01,57,60,-3,NA,NA,16026,64,15969,18084,-2115,NA,NA,72,-8,NA,NA,18144,-2118,NA,NA
"336",2018-12-02,69,66,3,NA,NA,18207,72,18138,17436,702,NA,NA,70,2,NA,NA,17502,705,NA,NA
"337",2018-12-03,63,56,7,NA,NA,17254,70,17191,15904,1287,NA,NA,63,7,NA,NA,15960,1294,NA,NA
"338",2018-12-04,61,52,9,NA,NA,15117,62,15056,20039,-4983,NA,NA,81,-19,NA,NA,20091,-4974,NA,NA
"339",2018-12-05,57,51,6,NA,NA,16650,66,16593,15939,654,NA,NA,65,1,NA,NA,15990,660,NA,NA
"340",2018-12-06,68,56,12,NA,NA,14748,60,14680,17347,-2667,NA,NA,70,-10,NA,NA,17403,-2655,NA,NA
"341",2018-12-07,53,61,-8,NA,NA,17889,71,17836,18901,-1065,NA,NA,77,-6,NA,NA,18962,-1073,NA,NA
"342",2018-12-08,52,70,-18,NA,NA,19052,77,19000,16151,2849,NA,NA,65,12,NA,NA,16221,2831,NA,NA
"343",2018-12-09,57,59,-2,NA,NA,18797,75,18740,12395,6345,NA,NA,49,26,NA,NA,12454,6343,NA,NA
"344",2018-12-10,61,61,0,NA,NA,18975,76,18914,18088,826,NA,NA,73,3,NA,NA,18149,826,NA,NA
"345",2018-12-11,70,63,7,NA,NA,17113,67,17043,18541,-1498,NA,NA,74,-7,NA,NA,18604,-1491,NA,NA
"346",2018-12-12,54,55,-1,NA,NA,20662,82,20608,21021,-413,NA,NA,85,-3,NA,NA,21076,-414,NA,NA
"347",2018-12-13,70,68,2,NA,NA,18542,73,18472,17370,1102,NA,NA,69,4,NA,NA,17438,1104,NA,NA
"348",2018-12-14,63,69,-6,NA,NA,15645,63,15582,17968,-2386,NA,NA,71,-8,NA,NA,18037,-2392,NA,NA
"349",2018-12-15,53,57,-4,NA,NA,16624,67,16571,16051,520,NA,NA,65,2,NA,NA,16108,516,NA,NA
"350",2018-12-16,68,68,0,NA,NA,19086,77,19018,16054,2964,NA,NA,64,13,NA,NA,16122,2964,NA,NA
"351",2018-12-17,55,52,3,NA,NA,16957,67,16902,17398,-496,NA,NA,70,-3,NA,NA,17450,-493,NA,NA
"352",2018-12-18,58,64,-6,NA,NA,18307,73,18249,18755,-506,NA,NA,76,-3,NA,NA,18819,-512,NA,NA
"353",2018-12-19,70,70,0,NA,NA,17455,71,17385,17547,-162,NA,NA,70,1,NA,NA,17617,-162,NA,NA
"354",2018-12-20,51,58,-7,NA,NA,20950,84,20899,18891,2008,NA,NA,77,7,NA,NA,18949,2001,NA,NA
"355",2018-12-21,53,63,-10,NA,NA,20216,79,20163,15825,4338,NA,NA,65,14,NA,NA,15888,4328,NA,NA
"356",2018-12-22,51,58,-7,NA,NA,15254,62,15203,21455,-6252,NA,NA,85,-23,NA,NA,21513,-6259,NA,NA
"357",2018-12-23,65,64,1,NA,NA,17260,67,17195,19182,-1987,NA,NA,77,-10,NA,NA,19246,-1986,NA,NA
"358",2018-12-24,57,63,-6,NA,NA,14811,60,14754,19575,-4821,NA,NA,79,-19,NA,NA,19638,-4827,NA,NA
"359",2018-12-25,67,70,-3,NA,NA,16592,65,16525,15978,547,NA,NA,65,0,NA,NA,16048,544,NA,NA
"360",2018-12-26,64,52,12,NA,NA,18811,75,18747,21454,-2707,NA,NA,85,-10,NA,NA,21506,-2695,NA,NA
"361",2018-12-27,65,60,5,NA,NA,15049,61,14984,16443,-1459,NA,NA,67,-6,NA,NA,16503,-1454,NA,NA
"362",2018-12-28,67,70,-3,NA,NA,16995,68,16928,16972,-44,NA,NA,70,-2,NA,NA,17042,-47,NA,NA
"363",2018-12-29,66,51,15,NA,NA,16261,65,16195,16245,-50,NA,NA,66,-1,NA,NA,16296,-35,NA,NA
"364",2018-12-30,56,56,0,NA,NA,16734,66,16678,15159,1519,NA,NA,60,6,NA,NA,15215,1519,NA,NA
"365",2018-12-31,66,NA,NA,NA,NA,13283,52,13217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2019-01-01,61,57,4,56,5,16360,66,16299,15969,330,11860,4439,64,2,79,-13,16026,334,11916,4444
"367",2019-01-02,67,69,-2,55,12,12973,53,12906,18138,-5232,7513,5393,72,-19,50,3,18207,-5234,7568,5405
"368",2019-01-03,54,63,-9,66,-12,13438,54,13384,17191,-3807,9296,4088,70,-16,63,-9,17254,-3816,9362,4076
"369",2019-01-04,60,61,-1,53,7,17687,72,17627,15056,2571,9073,8554,62,10,61,11,15117,2570,9126,8561
"370",2019-01-05,65,57,8,67,-2,13163,53,13098,16593,-3495,9864,3234,66,-13,66,-13,16650,-3487,9931,3232
"371",2019-01-06,61,68,-7,62,-1,19502,78,19441,14680,4761,8486,10955,60,18,60,18,14748,4754,8548,10954
"372",2019-01-07,62,53,9,50,12,16638,66,16576,17836,-1260,9861,6715,71,-5,65,1,17889,-1251,9911,6727
"373",2019-01-08,50,52,-2,60,-10,16271,65,16221,19000,-2779,10778,5443,77,-12,73,-8,19052,-2781,10838,5433
"374",2019-01-09,58,57,1,69,-11,20420,82,20362,18740,1622,9058,11304,75,7,62,20,18797,1623,9127,11293
"375",2019-01-10,70,61,9,67,3,17449,70,17379,18914,-1535,9161,8218,76,-6,63,7,18975,-1526,9228,8221
"376",2019-01-11,55,70,-15,65,-10,20403,82,20348,17043,3305,9983,10365,67,15,66,16,17113,3290,10048,10355
"377",2019-01-12,56,54,2,51,5,20782,83,20726,20608,118,10479,10247,82,1,69,14,20662,120,10530,10252
"378",2019-01-13,68,70,-2,57,11,18810,75,18742,18472,270,11588,7154,73,2,76,-1,18542,268,11645,7165
"379",2019-01-14,56,63,-7,66,-10,15683,62,15627,15582,45,10572,5055,63,-1,71,-9,15645,38,10638,5045
"380",2019-01-15,63,53,10,54,9,16550,66,16487,16571,-84,11254,5233,67,-1,76,-10,16624,-74,11308,5242
"381",2019-01-16,68,68,0,51,17,18665,75,18597,19018,-421,10546,8051,77,-2,70,5,19086,-421,10597,8068
"382",2019-01-17,57,55,2,68,-11,16189,65,16132,16902,-770,9773,6359,67,-2,63,2,16957,-768,9841,6348
"383",2019-01-18,54,58,-4,56,-2,14317,56,14263,18249,-3986,9695,4568,73,-17,67,-11,18307,-3990,9751,4566
"384",2019-01-19,53,70,-17,53,0,23047,93,22994,17385,5609,11634,11360,71,22,79,14,17455,5592,11687,11360
"385",2019-01-20,55,51,4,65,-10,18046,73,17991,20899,-2908,10835,7156,84,-11,75,-2,20950,-2904,10900,7146
"386",2019-01-21,55,53,2,60,-5,16835,67,16780,20163,-3383,11431,5349,79,-12,79,-12,20216,-3381,11491,5344
"387",2019-01-22,62,51,11,57,5,20792,81,20730,15203,5527,9927,10803,62,19,66,15,15254,5538,9984,10808
"388",2019-01-23,59,65,-6,63,-4,19489,78,19430,17195,2235,11142,8288,67,11,74,4,17260,2229,11205,8284
"389",2019-01-24,65,57,8,61,4,14901,57,14836,14754,82,11949,2887,60,-3,78,-21,14811,90,12010,2891
"390",2019-01-25,55,67,-12,52,3,17379,69,17324,16525,799,8050,9274,65,4,55,14,16592,787,8102,9277
"391",2019-01-26,67,64,3,67,0,24170,98,24103,18747,5356,8434,15669,75,23,56,42,18811,5359,8501,15669
"392",2019-01-27,50,65,-15,56,-6,17309,70,17259,14984,2275,10831,6428,61,9,73,-3,15049,2260,10887,6422
"393",2019-01-28,60,67,-7,69,-9,15605,63,15545,16928,-1383,9734,5811,68,-5,67,-4,16995,-1390,9803,5802
"394",2019-01-29,51,66,-15,50,1,13875,55,13824,16195,-2371,10149,3675,65,-10,66,-11,16261,-2386,10199,3676
"395",2019-01-30,68,56,12,63,5,14406,58,14338,16678,-2340,12337,2001,66,-8,82,-24,16734,-2328,12400,2006
"396",2019-01-31,56,66,-10,57,-1,19328,76,19272,13217,6055,12148,7124,52,24,81,-5,13283,6045,12205,7123
"397",2019-02-01,63,61,2,60,3,16816,68,16753,16299,454,10532,6221,66,2,69,-1,16360,456,10592,6224
"398",2019-02-02,55,67,-12,52,3,18458,73,18403,12906,5497,10685,7718,53,20,75,-2,12973,5485,10737,7721
"399",2019-02-03,64,54,10,57,7,15972,63,15908,13384,2524,9979,5929,54,9,68,-5,13438,2534,10036,5936
"400",2019-02-04,58,60,-2,53,5,18422,75,18364,17627,737,10563,7801,72,3,69,6,17687,735,10616,7806
"401",2019-02-05,66,65,1,69,-3,17871,72,17805,13098,4707,10233,7572,53,19,70,2,13163,4708,10302,7569
"402",2019-02-06,60,61,-1,57,3,18872,76,18812,19441,-629,9162,9650,78,-2,60,16,19502,-630,9219,9653
"403",2019-02-07,64,62,2,51,13,19196,75,19132,16576,2556,11689,7443,66,9,76,-1,16638,2558,11740,7456
"404",2019-02-08,52,50,2,55,-3,16652,66,16600,16221,379,8018,8582,65,1,54,12,16271,381,8073,8579
"405",2019-02-09,65,58,7,50,15,21378,84,21313,20362,951,10036,11277,82,2,68,16,20420,958,10086,11292
"406",2019-02-10,51,70,-19,63,-12,17635,70,17584,17379,205,11600,5984,70,0,79,-9,17449,186,11663,5972
"407",2019-02-11,59,55,4,67,-8,19091,79,19032,20348,-1316,11836,7196,82,-3,78,1,20403,-1312,11903,7188
"408",2019-02-12,57,56,1,53,4,15656,63,15599,20726,-5127,9146,6453,83,-20,61,2,20782,-5126,9199,6457
"409",2019-02-13,62,68,-6,63,-1,15696,62,15634,18742,-3108,8703,6931,75,-13,59,3,18810,-3114,8766,6930
"410",2019-02-14,56,56,0,65,-9,14363,57,14307,15627,-1320,9936,4371,62,-5,64,-7,15683,-1320,10001,4362
"411",2019-02-15,64,63,1,63,1,18198,74,18134,16487,1647,10516,7618,66,8,72,2,16550,1648,10579,7619
"412",2019-02-16,50,68,-18,62,-12,19383,77,19333,18597,736,9511,9822,75,2,63,14,18665,718,9573,9810
"413",2019-02-17,50,57,-7,68,-18,20668,81,20618,16132,4486,8752,11866,65,16,61,20,16189,4479,8820,11848
"414",2019-02-18,58,54,4,54,4,15680,64,15622,14263,1359,9139,6483,56,8,61,3,14317,1363,9193,6487
"415",2019-02-19,52,53,-1,70,-18,17009,67,16957,22994,-6037,10240,6717,93,-26,68,-1,23047,-6038,10310,6699
"416",2019-02-20,62,55,7,67,-5,15082,59,15020,17991,-2971,9096,5924,73,-14,60,-1,18046,-2964,9163,5919
"417",2019-02-21,62,55,7,60,2,17072,68,17010,16780,230,9567,7443,67,1,64,4,16835,237,9627,7445
"418",2019-02-22,69,62,7,66,3,20584,83,20515,20730,-215,10552,9963,81,2,71,12,20792,-208,10618,9966
"419",2019-02-23,70,59,11,58,12,17697,70,17627,19430,-1803,10705,6922,78,-8,72,-2,19489,-1792,10763,6934
"420",2019-02-24,51,65,-14,58,-7,15023,61,14972,14836,136,10280,4692,57,4,69,-8,14901,122,10338,4685
"421",2019-02-25,66,55,11,57,9,18897,74,18831,17324,1507,8154,10677,69,5,57,17,17379,1518,8211,10686
