date,location,order_value,product_type
2019-03-11,Finland,10089,Fence
2018-09-07,Germany,14064,Fence
2019-04-30,Germany,25371,Fence
2020-03-03,Spain,28878,Fence
2018-09-15,Spain,15294,Monitoring Cameras
2020-03-17,Brazil,41033,Sensoric Cables
2020-02-01,Spain,16468,Monitoring Cameras
2018-10-15,Germany,45146,Fence
2018-08-22,Spain,30080,Sensoric Cables
2018-10-23,United States of America,25905,Fence
2018-11-11,Germany,23062,Monitoring Cameras
2020-05-03,United States of America,46338,Monitoring Cameras
2019-02-23,Germany,19485,Monitoring Cameras
2019-06-07,Germany,41647,Monitoring Cameras
2019-12-18,Brazil,23758,Sensoric Cables
2020-01-25,Spain,10574,Sensoric Cables
2018-05-10,Finland,39370,Monitoring Cameras
2019-05-03,Brazil,37394,Monitoring Cameras
2018-07-17,Finland,34624,Monitoring Cameras
2019-02-03,Germany,43324,Monitoring Cameras
2019-07-21,United States of America,25541,Sensoric Cables
2018-07-01,Germany,44192,Fence
2019-07-07,Spain,38030,Sensoric Cables
2018-03-02,Brazil,36642,Sensoric Cables
2018-12-14,Finland,45323,Sensoric Cables
2019-07-26,Brazil,20492,Monitoring Cameras
2019-05-25,Spain,21467,Sensoric Cables
2018-03-06,Spain,25111,Fence
2020-02-09,United States of America,40831,Sensoric Cables
2019-10-11,Finland,31728,Fence
2019-03-09,Spain,16497,Monitoring Cameras
2020-04-16,United States of America,10367,Sensoric Cables
2018-08-07,Spain,49116,Fence
2018-12-28,United States of America,27368,Monitoring Cameras
2018-03-07,Germany,36997,Monitoring Cameras
2019-09-05,United States of America,34331,Monitoring Cameras
2020-03-09,Spain,23593,Sensoric Cables
2018-09-02,Brazil,44431,Fence
2018-07-25,Brazil,12716,Fence
2019-08-24,United States of America,24943,Monitoring Cameras
2019-12-26,United States of America,22636,Fence
2019-12-28,United States of America,35506,Fence
2018-07-17,Finland,16559,Fence
2019-01-15,Finland,24921,Fence
2019-12-26,Spain,31561,Sensoric Cables
2019-03-29,Finland,43073,Monitoring Cameras
2018-06-02,Finland,36430,Monitoring Cameras
2018-01-17,Finland,16062,Sensoric Cables
2018-07-09,Spain,27866,Fence
2018-02-02,Germany,43654,Monitoring Cameras
2019-09-26,Finland,16089,Sensoric Cables
2018-10-23,Brazil,21974,Fence
2018-07-28,Spain,26063,Fence
2018-05-28,Germany,24782,Monitoring Cameras
2019-12-05,Brazil,21226,Sensoric Cables
2019-05-16,Spain,44265,Fence
2018-12-09,Brazil,41146,Sensoric Cables
2018-10-03,Germany,12211,Fence
2019-09-16,Spain,49529,Fence
2019-11-20,Finland,29134,Fence
2018-01-31,Brazil,20856,Monitoring Cameras
2019-10-07,Brazil,25093,Fence
2020-03-05,Germany,41315,Monitoring Cameras
2019-03-25,Finland,22622,Sensoric Cables
2019-07-27,Finland,11235,Sensoric Cables
2018-08-14,Spain,17343,Sensoric Cables
2019-11-27,Finland,11389,Fence
2019-07-02,Finland,18378,Fence
2018-12-07,United States of America,32073,Monitoring Cameras
2019-05-01,Spain,26522,Monitoring Cameras
2019-07-18,United States of America,18750,Fence
2019-04-17,Finland,24532,Monitoring Cameras
2019-11-05,Finland,15509,Sensoric Cables
2018-10-30,Brazil,16864,Fence
2018-03-25,United States of America,32301,Sensoric Cables
2019-05-13,Spain,34264,Fence
2019-08-02,Finland,45202,Fence
2019-08-19,United States of America,25402,Sensoric Cables
2020-03-12,United States of America,37957,Sensoric Cables
2018-09-07,Germany,38940,Fence
2018-05-02,Spain,47625,Fence
2020-04-26,Germany,36095,Monitoring Cameras
2019-11-01,Germany,35081,Monitoring Cameras
2018-07-27,Germany,10624,Monitoring Cameras
2018-12-29,Brazil,14545,Monitoring Cameras
2018-06-13,Finland,37869,Sensoric Cables
2019-09-16,Brazil,16082,Monitoring Cameras
2018-10-13,Finland,20025,Fence
2019-01-02,Germany,47638,Sensoric Cables
2018-12-15,Finland,13364,Monitoring Cameras
2019-06-09,Finland,39457,Sensoric Cables
2018-08-31,Brazil,14932,Fence
2020-03-26,Spain,12598,Fence
2019-06-03,Germany,38627,Monitoring Cameras
2019-08-17,Spain,23390,Monitoring Cameras
2019-07-27,Germany,25891,Monitoring Cameras
2018-09-14,Germany,18583,Monitoring Cameras
2020-02-01,Finland,12356,Monitoring Cameras
2018-11-21,Germany,43241,Fence
2019-12-03,Spain,14894,Sensoric Cables
2018-04-20,Finland,16569,Sensoric Cables
2018-02-05,Germany,31819,Monitoring Cameras
2018-12-20,United States of America,43387,Sensoric Cables
2018-10-09,Germany,31468,Sensoric Cables
2018-08-13,Spain,47151,Monitoring Cameras
2018-01-19,Germany,20068,Monitoring Cameras
2019-04-10,Germany,32376,Fence
2019-01-06,Spain,31080,Fence
2019-02-01,Brazil,25960,Monitoring Cameras
2018-11-02,Spain,25968,Fence
2018-11-23,Germany,45731,Fence
2018-03-27,Brazil,10751,Fence
2018-11-25,United States of America,30969,Fence
2018-12-18,Spain,13026,Fence
2020-01-14,Germany,47247,Sensoric Cables
2019-07-18,United States of America,26554,Fence
2018-04-07,Spain,37172,Sensoric Cables
2019-03-09,United States of America,42904,Fence
2019-02-16,Finland,19903,Fence
2018-09-25,Spain,22969,Monitoring Cameras
2019-04-23,United States of America,22581,Fence
2019-07-27,Finland,25395,Monitoring Cameras
2019-07-22,Brazil,13376,Monitoring Cameras
2019-07-01,Finland,33715,Monitoring Cameras
2018-08-30,Brazil,16083,Monitoring Cameras
2019-02-14,United States of America,25603,Monitoring Cameras
2019-01-22,Germany,26742,Monitoring Cameras
2018-07-26,Finland,47755,Sensoric Cables
2018-06-16,Brazil,19031,Fence
2018-03-28,Finland,47062,Sensoric Cables
2018-08-05,Spain,46809,Monitoring Cameras
2019-05-28,Germany,30355,Fence
2019-05-15,Spain,34367,Fence
2019-10-11,Finland,12659,Fence
2019-02-02,Brazil,22966,Sensoric Cables
2019-09-20,Spain,17543,Sensoric Cables
2018-12-17,United States of America,19852,Monitoring Cameras
2018-09-05,Spain,17736,Monitoring Cameras
2018-03-21,Finland,14318,Monitoring Cameras
2019-04-14,Brazil,44066,Fence
2018-02-13,Brazil,46395,Fence
2019-04-05,Germany,27708,Fence
2020-05-03,Spain,46146,Sensoric Cables
2019-05-09,Spain,20988,Monitoring Cameras
2019-11-19,United States of America,30313,Sensoric Cables
2020-02-02,Finland,49138,Fence
2019-03-25,Germany,34519,Monitoring Cameras
2019-06-08,Finland,16930,Monitoring Cameras
2019-04-21,Germany,14053,Fence
2018-09-25,Spain,42465,Monitoring Cameras
2018-06-02,United States of America,48663,Fence
2018-11-02,Brazil,36187,Sensoric Cables
2018-03-30,United States of America,29517,Fence
2018-01-08,United States of America,45652,Fence
2018-02-23,Germany,21514,Fence
2019-11-02,Finland,27832,Fence
2020-04-16,Finland,35048,Monitoring Cameras
2018-05-20,Spain,20300,Sensoric Cables
2018-01-30,Spain,24346,Fence
2019-06-05,United States of America,27962,Fence
2018-07-13,Brazil,36881,Sensoric Cables
2019-10-11,United States of America,31323,Sensoric Cables
2018-12-27,United States of America,21359,Fence
2019-05-18,Spain,42134,Fence
2018-05-08,Brazil,28868,Monitoring Cameras
2019-03-01,Finland,21214,Sensoric Cables
2018-02-12,Spain,24013,Sensoric Cables
2018-10-05,Spain,12164,Sensoric Cables
2019-01-12,Spain,28736,Fence
2019-02-15,Spain,20772,Monitoring Cameras
2018-02-11,United States of America,37416,Monitoring Cameras
2018-04-12,United States of America,23072,Monitoring Cameras
2019-07-26,United States of America,42812,Fence
2019-09-22,Spain,31221,Sensoric Cables
2018-03-28,Germany,42462,Monitoring Cameras
2018-11-19,Spain,26466,Fence
2019-01-20,Spain,42895,Fence
2018-11-18,Spain,11702,Monitoring Cameras
2018-07-30,Finland,19675,Monitoring Cameras
2019-09-22,Finland,24322,Fence
2019-03-29,United States of America,32111,Fence
2018-12-20,United States of America,27938,Sensoric Cables
2019-05-04,United States of America,22485,Fence
2019-01-31,Spain,27091,Fence
2018-04-15,Germany,45197,Fence
2020-03-25,Finland,49610,Fence
2019-07-28,Brazil,34272,Fence
2018-01-13,Germany,45748,Monitoring Cameras
2018-10-22,Finland,20008,Monitoring Cameras
2019-10-06,Germany,11961,Sensoric Cables
2018-03-11,United States of America,29968,Sensoric Cables
2018-11-02,Finland,40949,Monitoring Cameras
2018-02-17,Spain,30366,Fence
2018-12-31,Brazil,37687,Fence
2018-12-11,Finland,49741,Fence
2018-05-30,United States of America,10730,Monitoring Cameras
2019-02-14,Spain,43696,Monitoring Cameras
2019-07-06,Germany,20655,Sensoric Cables
2019-07-14,Spain,23349,Sensoric Cables
2020-02-21,United States of America,21334,Sensoric Cables
2020-01-27,Germany,37139,Fence
2019-05-20,Finland,31911,Sensoric Cables
2018-09-19,Spain,40840,Monitoring Cameras
2019-07-20,Germany,19361,Sensoric Cables
2018-07-19,Brazil,43441,Sensoric Cables
2019-08-20,United States of America,23711,Sensoric Cables
2018-10-07,Finland,49221,Sensoric Cables
2020-04-14,Germany,31818,Fence
2018-08-20,Germany,29161,Monitoring Cameras
2018-10-20,Finland,20476,Monitoring Cameras
2019-06-10,United States of America,36281,Sensoric Cables
2018-01-27,Finland,40190,Monitoring Cameras
2019-08-12,Finland,29427,Fence
2020-04-30,Finland,44863,Sensoric Cables
2018-01-03,Germany,20604,Monitoring Cameras
2020-03-07,Brazil,38791,Fence
2019-07-27,Spain,14897,Monitoring Cameras
2018-03-10,Finland,32907,Fence
2020-01-19,Spain,15083,Fence
2019-08-24,United States of America,37146,Fence
2020-01-05,Spain,19628,Monitoring Cameras
2019-12-19,Germany,20630,Fence
2018-02-28,Germany,45269,Fence
2018-09-04,Brazil,22754,Monitoring Cameras
2020-05-01,Germany,26529,Monitoring Cameras
2019-06-27,United States of America,41110,Fence
2018-05-03,Finland,17209,Monitoring Cameras
2019-08-12,Germany,25343,Monitoring Cameras
2019-05-30,Germany,23303,Monitoring Cameras
2018-10-23,Finland,43444,Sensoric Cables
2018-01-24,United States of America,29206,Monitoring Cameras
2020-01-03,Brazil,40265,Fence
2019-04-06,United States of America,32356,Monitoring Cameras
2020-02-03,Spain,28047,Sensoric Cables
2019-03-22,Spain,29656,Sensoric Cables
2019-11-13,United States of America,42066,Fence
2019-12-11,Germany,18239,Fence
2018-11-26,Spain,49625,Fence
2018-05-02,United States of America,46420,Fence
2019-05-13,Brazil,39277,Monitoring Cameras
2018-01-19,Spain,35292,Sensoric Cables
2019-01-11,United States of America,25373,Monitoring Cameras
2019-04-11,United States of America,47768,Fence
2018-07-02,Finland,27953,Monitoring Cameras
2019-11-17,Brazil,31875,Fence
2018-08-06,Finland,40838,Monitoring Cameras
2019-04-08,Spain,20134,Monitoring Cameras
2018-05-08,Spain,12223,Monitoring Cameras
2018-02-11,United States of America,49149,Monitoring Cameras
2019-06-25,Brazil,37783,Fence
2018-12-08,Germany,12474,Monitoring Cameras
2019-07-31,United States of America,31598,Sensoric Cables
2020-05-03,United States of America,36899,Sensoric Cables
2019-06-09,Spain,47353,Sensoric Cables
2020-02-29,Finland,15239,Fence
2020-02-07,Spain,43003,Monitoring Cameras
2019-03-18,United States of America,29088,Fence
2018-11-22,Spain,26831,Fence
2018-04-18,United States of America,13196,Fence
2018-02-10,Germany,46716,Fence
2018-04-07,Finland,49085,Monitoring Cameras
2018-10-07,Finland,48825,Sensoric Cables
2020-02-29,Finland,24812,Fence
2020-03-11,Germany,36482,Sensoric Cables
2018-05-05,United States of America,23328,Fence
2018-08-25,Germany,27627,Fence
2018-12-05,Finland,27549,Monitoring Cameras
2018-01-08,Finland,45914,Fence
2019-01-31,Brazil,40742,Fence
2019-04-04,Brazil,29430,Monitoring Cameras
2018-05-24,Germany,41758,Fence
2020-03-21,Spain,25674,Sensoric Cables
2019-10-23,Germany,38437,Sensoric Cables
2018-05-14,Germany,26108,Fence
2019-04-17,Brazil,20647,Sensoric Cables
2018-08-06,Germany,35637,Fence
2018-09-09,United States of America,33559,Sensoric Cables
2019-04-01,Germany,47405,Monitoring Cameras
2018-01-21,Spain,16639,Sensoric Cables
2019-06-03,Spain,40167,Sensoric Cables
2018-10-25,Finland,42575,Fence
2020-03-11,Brazil,21278,Sensoric Cables
2019-08-29,United States of America,46671,Sensoric Cables
2018-05-13,Finland,16753,Sensoric Cables
2018-05-13,Germany,15270,Sensoric Cables
2019-10-06,United States of America,46586,Fence
2020-02-18,Finland,23693,Monitoring Cameras
2019-09-09,Spain,40218,Fence
2019-01-21,Germany,39126,Sensoric Cables
2019-05-23,United States of America,47093,Fence
2020-02-17,Spain,32291,Fence
2018-10-17,Brazil,38815,Fence
2020-02-09,Finland,42702,Fence
2019-09-28,Spain,14682,Fence
2018-11-28,United States of America,27948,Monitoring Cameras
2018-04-20,Brazil,23977,Monitoring Cameras
2019-07-24,Germany,33865,Fence
2018-07-20,Brazil,48213,Monitoring Cameras
2019-05-02,Brazil,39519,Monitoring Cameras
2018-07-30,Brazil,25498,Monitoring Cameras
2018-01-05,United States of America,44820,Fence
2019-04-10,Brazil,48555,Fence
2018-11-25,United States of America,33374,Sensoric Cables
2019-11-25,Germany,31824,Monitoring Cameras
2019-05-07,Germany,37447,Fence
2018-07-01,Finland,21660,Fence
2018-03-30,Finland,41373,Sensoric Cables
2019-02-01,Finland,38646,Monitoring Cameras
2018-10-18,Spain,30106,Monitoring Cameras
2020-02-15,Germany,42764,Sensoric Cables
2019-10-04,Germany,22632,Sensoric Cables
2018-07-09,Germany,32493,Sensoric Cables
2018-09-04,Spain,42649,Sensoric Cables
2018-11-10,Germany,19142,Monitoring Cameras
2019-04-02,Spain,32959,Sensoric Cables
2018-06-25,Finland,10888,Sensoric Cables
2018-02-27,Spain,42152,Monitoring Cameras
2018-05-06,Germany,14746,Monitoring Cameras
2019-08-06,Brazil,49524,Fence
2019-10-07,Finland,38078,Sensoric Cables
2018-07-02,Spain,25548,Sensoric Cables
2019-10-09,Spain,41538,Fence
2019-11-15,Brazil,12061,Fence
2019-05-07,Spain,31311,Sensoric Cables
2020-01-05,Brazil,37667,Sensoric Cables
2018-07-05,Brazil,20362,Sensoric Cables
2019-05-29,Brazil,41982,Fence
2019-08-19,Brazil,19169,Monitoring Cameras
2018-06-29,Germany,48413,Fence
2018-02-26,Brazil,29338,Sensoric Cables
2019-03-11,United States of America,48382,Sensoric Cables
2018-11-11,United States of America,22766,Fence
2019-07-07,United States of America,32928,Fence
2020-01-26,Spain,16369,Sensoric Cables
2020-04-19,United States of America,44114,Fence
2019-06-21,Spain,43278,Monitoring Cameras
2019-02-23,Spain,24247,Monitoring Cameras
2018-04-28,Spain,32761,Sensoric Cables
2018-10-04,Brazil,47736,Monitoring Cameras
2018-02-01,Brazil,16504,Fence
2020-02-02,Finland,47458,Monitoring Cameras
2018-12-02,Finland,15804,Monitoring Cameras
2018-01-07,Brazil,21664,Monitoring Cameras
2018-08-05,Finland,14666,Monitoring Cameras
2018-08-22,Finland,19739,Sensoric Cables
2018-09-07,United States of America,31737,Monitoring Cameras
2019-04-28,Finland,16170,Sensoric Cables
2018-12-11,Spain,11822,Monitoring Cameras
2019-06-09,Germany,23491,Sensoric Cables
2019-07-14,Brazil,37952,Sensoric Cables
2019-07-17,Brazil,40809,Fence
2019-05-09,Germany,16478,Monitoring Cameras
2019-09-19,United States of America,39912,Sensoric Cables
2018-11-26,Spain,45432,Monitoring Cameras
2019-11-05,Spain,32320,Sensoric Cables
2019-10-18,Germany,15128,Sensoric Cables
2018-03-16,Brazil,32929,Monitoring Cameras
2018-12-10,Brazil,31751,Monitoring Cameras
2019-10-05,Germany,18059,Fence
2019-08-29,Germany,36021,Fence
2018-10-05,Finland,47052,Fence
2020-04-09,Germany,33622,Monitoring Cameras
2019-11-03,Brazil,26526,Fence
2019-02-11,Germany,33395,Fence
2018-03-29,Spain,24284,Sensoric Cables
2018-09-25,Spain,32032,Monitoring Cameras
2018-01-28,Germany,30030,Fence
2019-01-27,United States of America,40710,Fence
2018-05-31,United States of America,43233,Sensoric Cables
2018-01-13,Finland,10926,Fence
2019-05-15,Finland,12888,Fence
2020-02-25,Germany,42719,Fence
2020-04-06,United States of America,18616,Fence
2018-11-18,Finland,18969,Sensoric Cables
2018-08-21,United States of America,23579,Sensoric Cables
2019-07-17,Spain,13992,Monitoring Cameras
2020-02-19,Brazil,45264,Monitoring Cameras
2019-01-29,United States of America,37303,Monitoring Cameras
2019-07-22,Germany,19975,Sensoric Cables
2018-10-27,United States of America,36248,Sensoric Cables
2019-09-28,Germany,41171,Monitoring Cameras
2019-09-25,Finland,21265,Monitoring Cameras
2018-01-23,Germany,40996,Sensoric Cables
2019-08-05,Brazil,18162,Sensoric Cables
2020-02-15,United States of America,45031,Sensoric Cables
2020-03-01,Spain,22203,Monitoring Cameras
2018-05-21,Germany,20948,Monitoring Cameras
2019-08-29,Finland,12248,Fence
2018-09-08,Spain,39486,Sensoric Cables
2018-04-17,Spain,25360,Monitoring Cameras
2018-08-25,Spain,43141,Sensoric Cables
2018-09-25,Germany,23176,Sensoric Cables
2018-06-28,Spain,48651,Sensoric Cables
2018-08-02,Finland,26527,Sensoric Cables
2018-05-31,Brazil,23904,Fence
2018-11-04,Finland,10542,Monitoring Cameras
2019-01-22,United States of America,37510,Fence
2018-09-17,Finland,43960,Fence
2019-04-14,Brazil,24804,Sensoric Cables
2019-04-05,Germany,23315,Fence
2020-02-02,Germany,33522,Monitoring Cameras
2018-03-29,Spain,39673,Monitoring Cameras
2018-09-11,Germany,47466,Fence
2018-07-18,Spain,35276,Fence
2019-06-18,Brazil,33543,Fence
2018-11-08,Spain,19348,Sensoric Cables
2018-07-05,Brazil,33849,Fence
2018-04-28,Brazil,13069,Fence
2018-11-07,Spain,32801,Fence
2018-12-18,United States of America,30997,Fence
2019-01-24,United States of America,49208,Monitoring Cameras
2019-07-18,Germany,26031,Sensoric Cables
2019-05-15,Brazil,33647,Monitoring Cameras
2019-09-22,Spain,37660,Sensoric Cables
2018-07-02,United States of America,38003,Sensoric Cables
2018-10-21,Germany,22689,Monitoring Cameras
2018-12-13,Spain,48666,Fence
2019-01-29,Brazil,48929,Sensoric Cables
2019-02-17,United States of America,35696,Monitoring Cameras
2019-08-12,Brazil,28469,Sensoric Cables
2018-07-04,United States of America,26926,Monitoring Cameras
2019-03-15,Brazil,28698,Sensoric Cables
2020-02-19,United States of America,32349,Fence
2018-04-23,Finland,28077,Fence
2019-05-25,Germany,40932,Fence
2018-04-24,Finland,17955,Sensoric Cables
2019-05-15,Brazil,10880,Fence
2018-07-11,Spain,20887,Sensoric Cables
2018-12-13,Finland,19452,Fence
2018-08-19,Germany,39230,Sensoric Cables
2020-01-20,Spain,27042,Monitoring Cameras
2018-02-11,Germany,13970,Fence
2020-02-07,Germany,30013,Fence
2019-07-14,United States of America,15886,Sensoric Cables
2018-05-09,Finland,20130,Sensoric Cables
2019-01-11,Finland,33184,Sensoric Cables
2018-03-14,United States of America,10119,Sensoric Cables
2019-09-29,Spain,46061,Fence
2019-06-07,Spain,32272,Sensoric Cables
2020-01-14,Germany,20206,Monitoring Cameras
2018-11-10,Germany,24761,Monitoring Cameras
2018-08-16,Finland,19369,Fence
2019-11-20,United States of America,35072,Fence
2020-04-02,Brazil,11402,Sensoric Cables
2020-04-21,Finland,26334,Fence
2020-02-28,Spain,40270,Sensoric Cables
2019-12-02,Spain,30278,Monitoring Cameras
2019-02-11,United States of America,49612,Monitoring Cameras
2019-04-21,Brazil,45855,Sensoric Cables
2018-01-25,Brazil,28756,Sensoric Cables
2018-10-07,Brazil,20880,Sensoric Cables
2019-05-22,Germany,30082,Sensoric Cables
2018-11-28,Spain,28866,Sensoric Cables
2018-07-05,United States of America,23909,Sensoric Cables
2019-06-01,Germany,26721,Fence
2018-06-08,United States of America,11051,Sensoric Cables
2019-12-22,Brazil,34720,Sensoric Cables
2019-06-02,Finland,46835,Monitoring Cameras
2019-03-06,Germany,27947,Fence
2019-10-31,Brazil,26060,Monitoring Cameras
2020-04-30,Brazil,31694,Sensoric Cables
2018-12-12,United States of America,49340,Sensoric Cables
2019-04-20,Finland,45402,Sensoric Cables
2018-11-17,Brazil,39064,Fence
2019-07-31,Germany,41489,Fence
2019-01-28,Spain,39165,Fence
2019-08-05,Germany,36008,Fence
2019-03-24,Spain,38575,Sensoric Cables
2019-05-07,Brazil,14989,Monitoring Cameras
2018-06-19,Finland,39544,Sensoric Cables
2019-04-29,United States of America,33218,Monitoring Cameras
2019-05-13,Finland,23004,Sensoric Cables
2020-03-03,Spain,30034,Sensoric Cables
2019-12-04,Finland,15142,Monitoring Cameras
2018-11-20,Finland,36465,Monitoring Cameras
2019-04-02,Spain,10242,Fence
2018-03-14,Spain,42926,Fence
2018-08-23,United States of America,29225,Sensoric Cables
2019-07-23,Spain,34531,Sensoric Cables
2019-07-05,Brazil,33500,Monitoring Cameras
2018-11-14,United States of America,37383,Fence
2020-03-14,Germany,14049,Sensoric Cables
2018-02-27,Germany,17327,Monitoring Cameras
2020-02-26,Finland,44761,Fence
2019-07-21,Germany,25576,Fence
2018-12-15,Brazil,43650,Monitoring Cameras
2019-07-22,United States of America,12704,Sensoric Cables
2018-09-29,Brazil,12059,Fence
2018-05-11,United States of America,35367,Monitoring Cameras
2019-03-01,Finland,29106,Sensoric Cables
2019-10-22,Germany,49563,Monitoring Cameras
2018-01-14,Spain,26992,Monitoring Cameras
2019-03-06,Finland,26319,Fence
2018-04-18,Brazil,15449,Fence
2018-03-05,Finland,44575,Monitoring Cameras
2019-04-28,Germany,15226,Monitoring Cameras
2018-03-24,Brazil,22719,Fence
2019-04-04,Germany,10408,Fence
2019-09-18,United States of America,14750,Fence
2019-02-11,Brazil,15619,Monitoring Cameras
2018-11-02,Finland,12942,Monitoring Cameras
2019-12-07,United States of America,48892,Monitoring Cameras
2019-05-02,Germany,27262,Sensoric Cables
2019-01-17,Finland,46219,Fence
2020-02-27,Spain,37719,Sensoric Cables
2019-04-07,United States of America,11182,Sensoric Cables
2019-09-24,Spain,30454,Fence
2020-01-22,Finland,12929,Fence
2019-04-03,United States of America,32000,Fence
2018-05-29,Brazil,45340,Sensoric Cables
2019-01-10,Brazil,30152,Monitoring Cameras
2020-03-10,United States of America,35327,Monitoring Cameras
2020-01-26,United States of America,36222,Monitoring Cameras
2018-10-11,United States of America,49013,Monitoring Cameras
2020-03-06,United States of America,10758,Fence
2020-04-18,Germany,37738,Sensoric Cables
2018-09-17,Germany,48611,Sensoric Cables
2018-03-30,Spain,42889,Fence
2018-06-14,Germany,24515,Monitoring Cameras
2019-02-20,Germany,23112,Sensoric Cables
2018-05-18,Brazil,42450,Monitoring Cameras
2019-07-11,Brazil,43302,Sensoric Cables
2019-10-25,Finland,39801,Sensoric Cables
2018-09-22,United States of America,16097,Sensoric Cables
2018-10-16,Germany,48972,Monitoring Cameras
2018-02-24,United States of America,31523,Sensoric Cables
2018-11-27,Brazil,25771,Sensoric Cables
2018-03-25,Brazil,29066,Fence
2020-05-01,Finland,49774,Monitoring Cameras
2018-12-20,Brazil,30161,Monitoring Cameras
2018-11-25,Germany,42070,Fence
2018-06-24,Brazil,22600,Sensoric Cables
2018-01-13,Brazil,30236,Sensoric Cables
2018-01-05,Finland,45807,Monitoring Cameras
2018-03-04,Finland,39191,Sensoric Cables
2019-01-22,Spain,32063,Fence
2018-10-09,United States of America,36620,Sensoric Cables
2019-05-15,Brazil,18916,Sensoric Cables
2018-04-20,United States of America,30692,Fence
2019-10-19,Brazil,12903,Sensoric Cables
2019-12-06,Finland,37127,Fence
2018-06-23,Spain,24043,Fence
2018-10-31,Brazil,41878,Monitoring Cameras
2019-01-27,Germany,30190,Sensoric Cables
2019-12-24,United States of America,38624,Fence
2019-01-19,Brazil,45776,Monitoring Cameras
2019-09-24,Finland,14316,Fence
2018-07-29,Brazil,32541,Sensoric Cables
2018-05-10,United States of America,19080,Sensoric Cables
2018-06-23,United States of America,47448,Sensoric Cables
2019-12-27,Finland,41830,Monitoring Cameras
2019-07-02,Finland,39784,Monitoring Cameras
2020-04-02,Finland,39641,Monitoring Cameras
2020-01-22,United States of America,33784,Sensoric Cables
2019-03-28,Brazil,12571,Fence
2018-03-19,Spain,35541,Sensoric Cables
2019-07-27,Germany,47189,Monitoring Cameras
2019-08-10,Spain,30432,Fence
2018-02-14,Brazil,16618,Fence
2019-02-04,Germany,14175,Sensoric Cables
2018-06-02,Finland,48530,Monitoring Cameras
2019-01-14,United States of America,23847,Fence
2019-11-07,Spain,13542,Sensoric Cables
2019-12-10,Germany,29004,Sensoric Cables
2019-04-24,United States of America,33574,Sensoric Cables
2020-01-18,Spain,32772,Monitoring Cameras
2018-01-27,Germany,14591,Sensoric Cables
2019-09-09,Finland,33170,Fence
2020-01-16,Finland,18095,Monitoring Cameras
2018-12-18,Germany,18500,Monitoring Cameras
2018-02-15,Germany,32109,Fence
2018-12-09,Finland,45376,Monitoring Cameras
2019-04-13,Spain,47149,Sensoric Cables
2019-03-30,Germany,46108,Monitoring Cameras
2018-07-16,Germany,29368,Monitoring Cameras
2019-12-24,Spain,43028,Monitoring Cameras
2019-10-20,Brazil,24519,Fence
2018-08-14,Finland,13926,Monitoring Cameras
2019-01-04,United States of America,48976,Sensoric Cables
2018-12-07,Spain,33255,Fence
2020-01-13,Finland,11529,Monitoring Cameras
2020-05-01,Finland,18054,Sensoric Cables
2018-03-31,Germany,37672,Fence
2019-07-05,Germany,42208,Sensoric Cables
2019-09-08,United States of America,11168,Monitoring Cameras
2019-04-03,Spain,49495,Fence
2020-02-18,Finland,18127,Fence
2019-04-14,Finland,27296,Monitoring Cameras
2019-09-27,Germany,22523,Sensoric Cables
2018-09-26,United States of America,12555,Sensoric Cables
2019-07-29,Brazil,18961,Fence
2020-02-27,United States of America,13832,Sensoric Cables
2018-09-06,Brazil,17873,Fence
2018-03-12,Germany,29028,Fence
2018-04-11,Germany,22975,Fence
2020-03-07,United States of America,25598,Monitoring Cameras
2019-08-16,Germany,16169,Monitoring Cameras
2019-06-04,Finland,15703,Sensoric Cables
2019-07-04,Brazil,45180,Sensoric Cables
2018-05-01,Finland,29589,Monitoring Cameras
2019-11-03,Brazil,25187,Monitoring Cameras
2019-03-30,Spain,41782,Monitoring Cameras
2018-12-09,United States of America,38091,Monitoring Cameras
2020-04-21,Finland,47327,Monitoring Cameras
2018-09-24,Spain,38499,Fence
2019-10-12,Germany,36050,Monitoring Cameras
2018-01-14,Spain,34037,Fence
2019-11-14,Germany,27388,Sensoric Cables
2019-02-15,Finland,20409,Monitoring Cameras
2019-09-09,United States of America,48366,Monitoring Cameras
2018-01-01,Germany,45417,Fence
2019-08-03,Finland,45633,Fence
2019-07-05,United States of America,46733,Monitoring Cameras
2020-01-31,United States of America,26542,Monitoring Cameras
2020-04-01,Spain,29681,Fence
2018-01-23,Finland,42758,Sensoric Cables
2018-05-07,Germany,44828,Sensoric Cables
2018-09-12,Brazil,35926,Monitoring Cameras
2019-08-31,Germany,34978,Fence
2019-02-04,Brazil,48731,Fence
2018-10-23,United States of America,16319,Fence
2019-02-08,Germany,45499,Sensoric Cables
2018-05-12,Brazil,21561,Sensoric Cables
2018-01-09,Spain,24916,Fence
2019-09-25,Finland,28819,Monitoring Cameras
2020-04-27,Brazil,48043,Sensoric Cables
2018-08-29,Germany,16669,Fence
2018-08-11,Spain,36785,Sensoric Cables
2018-09-23,United States of America,22919,Sensoric Cables
2019-02-21,Spain,11683,Sensoric Cables
2020-01-14,Finland,29660,Sensoric Cables
2019-06-13,United States of America,18477,Sensoric Cables
2018-08-05,Brazil,12992,Monitoring Cameras
2019-10-20,Brazil,28068,Fence
2019-07-30,Finland,19666,Fence
2019-05-19,Spain,33810,Monitoring Cameras
2019-08-09,Germany,35019,Fence
2019-07-28,Brazil,33950,Monitoring Cameras
