date,location,revenue,product_type
2018-05-18,United States of America,3510,Monitoring Cameras
2018-05-18,Finland,3047,Monitoring Cameras
2018-05-19,Finland,4854,Sensoric Cables
2018-05-19,United States of America,2225,Sensoric Cables
2018-05-19,Germany,3573,Fence
2018-05-19,Germany,4142,Sensoric Cables
2018-05-20,Brazil,3994,Monitoring Cameras
2018-05-20,United States of America,2397,Sensoric Cables
2018-05-20,Finland,2817,Fence
2018-05-20,United States of America,1948,Sensoric Cables
2018-05-20,Brazil,4821,Sensoric Cables
2018-05-20,Germany,1002,Sensoric Cables
2018-05-20,Germany,3922,Fence
2018-05-20,United States of America,3774,Fence
2018-05-20,Spain,2861,Sensoric Cables
2018-05-20,Brazil,1862,Fence
2018-05-21,Spain,1318,Fence
2018-05-21,Germany,3995,Fence
2018-05-21,Finland,4944,Fence
2018-05-21,Brazil,1640,Fence
2018-05-21,United States of America,2321,Fence
2018-05-22,Finland,2244,Sensoric Cables
2018-05-22,United States of America,2144,Monitoring Cameras
2018-05-22,United States of America,2992,Monitoring Cameras
2018-05-22,Spain,4694,Monitoring Cameras
2018-05-23,Finland,1944,Sensoric Cables
2018-05-23,Spain,1419,Sensoric Cables
2018-05-23,Finland,2302,Fence
2018-05-24,Germany,1578,Sensoric Cables
2018-05-24,Finland,1006,Fence
2018-05-24,Brazil,1087,Fence
2018-05-24,Spain,3425,Monitoring Cameras
2018-05-24,Spain,2097,Monitoring Cameras
2018-05-25,United States of America,3577,Monitoring Cameras
2018-05-25,United States of America,3629,Sensoric Cables
2018-05-25,Finland,3121,Monitoring Cameras
2018-05-26,Germany,4677,Fence
2018-05-26,United States of America,4742,Sensoric Cables
2018-05-26,Spain,2363,Sensoric Cables
2018-05-26,United States of America,1133,Monitoring Cameras
2018-05-26,Spain,1630,Sensoric Cables
2018-05-27,Spain,4140,Sensoric Cables
2018-05-27,Germany,4848,Fence
2018-05-27,United States of America,4853,Fence
2018-05-28,United States of America,2779,Monitoring Cameras
2018-05-28,Brazil,3768,Sensoric Cables
2018-05-28,Spain,1011,Fence
2018-05-28,Finland,2772,Sensoric Cables
2018-05-28,United States of America,1675,Sensoric Cables
2018-05-28,Finland,4544,Monitoring Cameras
2018-05-29,Spain,4774,Sensoric Cables
2018-05-29,Finland,2634,Fence
2018-05-29,Brazil,4079,Fence
2018-05-30,Germany,4426,Fence
2018-05-30,Finland,3154,Fence
2018-05-30,United States of America,1835,Monitoring Cameras
2018-05-30,Finland,4091,Sensoric Cables
2018-05-30,Germany,2176,Sensoric Cables
2018-05-31,Germany,3007,Fence
2018-05-31,Spain,2579,Monitoring Cameras
2018-05-31,Finland,1141,Monitoring Cameras
2018-06-01,United States of America,1552,Fence
2018-06-01,United States of America,3955,Sensoric Cables
2018-06-01,Spain,4754,Sensoric Cables
2018-06-02,United States of America,4441,Monitoring Cameras
2018-06-02,Finland,2344,Sensoric Cables
2018-06-02,Spain,2835,Sensoric Cables
2018-06-03,Spain,4401,Monitoring Cameras
2018-06-03,Finland,4250,Fence
2018-06-04,Brazil,1916,Fence
2018-06-04,Germany,1856,Monitoring Cameras
2018-06-04,Germany,3172,Sensoric Cables
2018-06-06,Brazil,4565,Monitoring Cameras
2018-06-06,Finland,1998,Fence
2018-06-06,Spain,2205,Fence
2018-06-06,Spain,4439,Fence
2018-06-06,Brazil,1879,Monitoring Cameras
2018-06-07,United States of America,4431,Monitoring Cameras
2018-06-07,Spain,4946,Sensoric Cables
2018-06-07,Spain,2434,Monitoring Cameras
2018-06-07,Germany,1122,Sensoric Cables
2018-06-07,United States of America,2792,Monitoring Cameras
2018-06-07,Finland,4553,Monitoring Cameras
2018-06-07,United States of America,2728,Fence
2018-06-07,United States of America,4528,Fence
2018-06-08,Spain,4509,Sensoric Cables
2018-06-08,Brazil,2476,Fence
2018-06-08,Brazil,1213,Sensoric Cables
2018-06-08,Spain,4503,Sensoric Cables
2018-06-09,Brazil,3966,Fence
2018-06-09,Brazil,3692,Sensoric Cables
2018-06-10,United States of America,4281,Sensoric Cables
2018-06-10,Spain,2392,Monitoring Cameras
2018-06-10,United States of America,3803,Monitoring Cameras
2018-06-10,United States of America,2796,Sensoric Cables
2018-06-10,United States of America,4734,Monitoring Cameras
2018-06-11,United States of America,3610,Monitoring Cameras
2018-06-11,Finland,1995,Fence
2018-06-11,Finland,1572,Monitoring Cameras
2018-06-11,Spain,3238,Fence
2018-06-11,Germany,3073,Monitoring Cameras
2018-06-12,Brazil,1044,Sensoric Cables
2018-06-12,Finland,1264,Fence
2018-06-12,Spain,2156,Fence
2018-06-12,Spain,2583,Fence
2018-06-12,United States of America,4887,Monitoring Cameras
2018-06-12,Spain,4484,Fence
2018-06-12,Germany,1858,Sensoric Cables
2018-06-12,Brazil,1370,Monitoring Cameras
2018-06-13,Finland,4448,Fence
2018-06-13,Spain,3729,Fence
2018-06-13,Finland,1086,Sensoric Cables
2018-06-13,Spain,2864,Fence
2018-06-13,United States of America,2503,Monitoring Cameras
2018-06-14,United States of America,4545,Fence
2018-06-14,Finland,4698,Monitoring Cameras
2018-06-14,Brazil,2197,Monitoring Cameras
2018-06-14,Germany,1014,Monitoring Cameras
2018-06-14,Spain,2548,Monitoring Cameras
2018-06-15,Brazil,4164,Sensoric Cables
2018-06-15,United States of America,2652,Monitoring Cameras
2018-06-15,Spain,2570,Sensoric Cables
2018-06-15,Germany,3866,Sensoric Cables
2018-06-15,Germany,3310,Monitoring Cameras
2018-06-15,Brazil,3143,Sensoric Cables
2018-06-16,United States of America,3777,Sensoric Cables
2018-06-16,Finland,2287,Monitoring Cameras
2018-06-16,Finland,3603,Fence
2018-06-16,Brazil,1684,Sensoric Cables
2018-06-16,Germany,4220,Monitoring Cameras
2018-06-16,Brazil,1228,Sensoric Cables
2018-06-17,Spain,3336,Sensoric Cables
2018-06-17,Germany,2655,Sensoric Cables
2018-06-17,Germany,4999,Fence
2018-06-17,United States of America,1810,Monitoring Cameras
2018-06-18,Finland,4717,Fence
2018-06-18,Brazil,2604,Fence
2018-06-18,Brazil,4017,Monitoring Cameras
2018-06-18,Spain,4803,Sensoric Cables
2018-06-18,Spain,1214,Fence
2018-06-18,Finland,2437,Monitoring Cameras
2018-06-19,Germany,3718,Monitoring Cameras
2018-06-19,Germany,1994,Monitoring Cameras
2018-06-19,Spain,3319,Sensoric Cables
2018-06-19,Finland,2893,Sensoric Cables
2018-06-20,Spain,1837,Sensoric Cables
2018-06-22,Finland,3636,Monitoring Cameras
2018-06-22,Germany,3689,Sensoric Cables
2018-06-22,Finland,3854,Monitoring Cameras
2018-06-22,Finland,2857,Fence
2018-06-22,Brazil,1825,Sensoric Cables
2018-06-22,Spain,1672,Monitoring Cameras
2018-06-22,United States of America,2068,Sensoric Cables
2018-06-22,United States of America,4198,Fence
2018-06-23,United States of America,2464,Monitoring Cameras
2018-06-23,United States of America,4778,Fence
2018-06-23,Brazil,1952,Sensoric Cables
2018-06-23,Finland,1555,Fence
2018-06-23,Finland,3693,Fence
2018-06-23,Spain,2136,Fence
2018-06-24,United States of America,1707,Monitoring Cameras
2018-06-24,Brazil,1377,Sensoric Cables
2018-06-24,Finland,3081,Fence
2018-06-24,Finland,4575,Monitoring Cameras
2018-06-24,Spain,2328,Sensoric Cables
2018-06-24,Germany,2712,Sensoric Cables
2018-06-24,Finland,4511,Fence
2018-06-24,Finland,3527,Sensoric Cables
2018-06-25,Finland,2466,Sensoric Cables
2018-06-25,Germany,3369,Monitoring Cameras
2018-06-25,Spain,3496,Sensoric Cables
2018-06-25,Germany,1101,Monitoring Cameras
2018-06-26,United States of America,1021,Fence
2018-06-26,Brazil,3110,Monitoring Cameras
2018-06-26,Brazil,3377,Sensoric Cables
2018-06-27,Brazil,4617,Monitoring Cameras
2018-06-28,Spain,1298,Monitoring Cameras
2018-06-28,Finland,4475,Sensoric Cables
2018-06-28,Brazil,2152,Sensoric Cables
2018-06-28,Finland,4397,Monitoring Cameras
2018-06-28,Germany,2752,Fence
2018-06-29,Finland,4562,Sensoric Cables
2018-06-29,Spain,2930,Monitoring Cameras
2018-06-29,Brazil,4274,Monitoring Cameras
2018-06-29,Brazil,2063,Monitoring Cameras
2018-06-30,Finland,4215,Monitoring Cameras
2018-06-30,Finland,1865,Sensoric Cables
2018-06-30,Spain,1164,Monitoring Cameras
2018-06-30,Brazil,2079,Fence
2018-07-01,Finland,1217,Fence
2018-07-01,United States of America,2179,Monitoring Cameras
2018-07-01,Spain,3829,Sensoric Cables
2018-07-01,Spain,3870,Sensoric Cables
2018-07-01,Spain,3234,Sensoric Cables
2018-07-02,United States of America,3208,Monitoring Cameras
2018-07-02,United States of America,3090,Monitoring Cameras
2018-07-02,Finland,1244,Sensoric Cables
2018-07-02,United States of America,2330,Sensoric Cables
2018-07-04,Brazil,3853,Fence
2018-07-04,Germany,4186,Fence
2018-07-04,Finland,3547,Monitoring Cameras
2018-07-04,United States of America,2296,Sensoric Cables
2018-07-04,United States of America,4386,Monitoring Cameras
2018-07-04,United States of America,4251,Sensoric Cables
2018-07-04,United States of America,4708,Monitoring Cameras
2018-07-04,Finland,2025,Sensoric Cables
2018-07-04,United States of America,4238,Monitoring Cameras
2018-07-04,Germany,3360,Monitoring Cameras
2018-07-05,Spain,1726,Monitoring Cameras
2018-07-05,Spain,4536,Sensoric Cables
2018-07-05,Brazil,2519,Monitoring Cameras
2018-07-06,United States of America,1606,Fence
2018-07-06,United States of America,3505,Monitoring Cameras
2018-07-06,Spain,3387,Fence
2018-07-06,Germany,2926,Sensoric Cables
2018-07-06,United States of America,2131,Monitoring Cameras
2018-07-07,Spain,4393,Monitoring Cameras
2018-07-07,Spain,1430,Monitoring Cameras
2018-07-08,Finland,2495,Sensoric Cables
2018-07-08,Germany,4289,Monitoring Cameras
2018-07-09,Finland,4277,Fence
2018-07-09,Finland,4472,Sensoric Cables
2018-07-09,Finland,1738,Fence
2018-07-09,United States of America,3564,Fence
2018-07-09,Finland,2113,Fence
2018-07-09,Brazil,4895,Monitoring Cameras
2018-07-09,Germany,1343,Fence
2018-07-09,Brazil,3322,Sensoric Cables
2018-07-10,Brazil,2226,Fence
2018-07-10,Spain,4247,Sensoric Cables
2018-07-10,Germany,4953,Fence
2018-07-11,Finland,3365,Sensoric Cables
2018-07-11,United States of America,2610,Fence
2018-07-11,Brazil,4898,Fence
2018-07-11,Spain,3969,Fence
2018-07-12,United States of America,1729,Monitoring Cameras
2018-07-12,Brazil,3485,Sensoric Cables
2018-07-12,United States of America,3289,Sensoric Cables
2018-07-12,Brazil,1084,Monitoring Cameras
2018-07-13,Germany,3323,Monitoring Cameras
2018-07-13,Finland,2002,Fence
2018-07-13,Finland,1663,Fence
2018-07-13,Spain,1472,Sensoric Cables
2018-07-13,United States of America,1060,Sensoric Cables
2018-07-13,Germany,3138,Fence
2018-07-15,Finland,3347,Fence
2018-07-15,Finland,1420,Monitoring Cameras
2018-07-15,Brazil,3350,Monitoring Cameras
2018-07-15,Finland,2087,Sensoric Cables
2018-07-15,Finland,3836,Fence
2018-07-15,Spain,4624,Sensoric Cables
2018-07-16,Brazil,2808,Monitoring Cameras
2018-07-16,Germany,3601,Monitoring Cameras
2018-07-16,Finland,2786,Sensoric Cables
2018-07-16,Germany,2243,Sensoric Cables
2018-07-16,Germany,2080,Fence
2018-07-16,United States of America,2843,Monitoring Cameras
2018-07-17,Finland,1222,Monitoring Cameras
2018-07-17,Germany,1651,Fence
2018-07-17,Brazil,1131,Sensoric Cables
2018-07-17,Germany,2224,Monitoring Cameras
2018-07-17,United States of America,2538,Sensoric Cables
2018-07-17,Germany,1237,Sensoric Cables
2018-07-17,Finland,3919,Monitoring Cameras
2018-07-18,Brazil,2585,Fence
2018-07-18,Germany,3744,Monitoring Cameras
2018-07-18,Germany,1735,Sensoric Cables
2018-07-18,Spain,3040,Sensoric Cables
2018-07-18,Brazil,1720,Fence
2018-07-18,Spain,1941,Monitoring Cameras
2018-07-18,Brazil,1294,Fence
2018-07-19,United States of America,1027,Fence
2018-07-19,Finland,1616,Sensoric Cables
2018-07-19,Germany,4478,Sensoric Cables
2018-07-19,United States of America,3216,Fence
2018-07-20,United States of America,4883,Fence
2018-07-20,Finland,3575,Monitoring Cameras
2018-07-20,Spain,2715,Monitoring Cameras
2018-07-20,Brazil,1299,Fence
2018-07-20,Brazil,1756,Monitoring Cameras
2018-07-20,United States of America,2722,Monitoring Cameras
2018-07-21,Finland,4153,Sensoric Cables
2018-07-21,Spain,3618,Monitoring Cameras
2018-07-22,Germany,3346,Monitoring Cameras
2018-07-23,Brazil,4177,Monitoring Cameras
2018-07-23,United States of America,1527,Monitoring Cameras
2018-07-24,United States of America,4432,Sensoric Cables
2018-07-24,United States of America,1793,Monitoring Cameras
2018-07-24,Germany,1898,Fence
2018-07-24,Finland,3881,Sensoric Cables
2018-07-24,United States of America,1109,Monitoring Cameras
2018-07-25,United States of America,1755,Monitoring Cameras
2018-07-25,Spain,2575,Sensoric Cables
2018-07-25,Finland,3042,Fence
2018-07-26,Brazil,3822,Fence
2018-07-26,Brazil,2477,Monitoring Cameras
2018-07-26,Finland,2378,Sensoric Cables
2018-07-26,Finland,3299,Monitoring Cameras
2018-07-26,United States of America,2137,Sensoric Cables
2018-07-26,Brazil,3079,Sensoric Cables
2018-07-26,Brazil,2855,Sensoric Cables
2018-07-27,Spain,3102,Sensoric Cables
2018-07-27,United States of America,4126,Monitoring Cameras
2018-07-27,Finland,3394,Fence
2018-07-27,Finland,2951,Sensoric Cables
2018-07-27,United States of America,2762,Monitoring Cameras
2018-07-27,United States of America,2568,Monitoring Cameras
2018-07-28,United States of America,3146,Monitoring Cameras
2018-07-28,Finland,2814,Sensoric Cables
2018-07-28,Finland,2083,Monitoring Cameras
2018-07-29,Brazil,4594,Sensoric Cables
2018-07-29,Finland,1960,Fence
2018-07-29,Finland,1331,Monitoring Cameras
2018-07-29,United States of America,3755,Monitoring Cameras
2018-07-30,Spain,4820,Fence
2018-07-30,United States of America,3318,Fence
2018-07-30,Brazil,2234,Sensoric Cables
2018-07-30,Finland,2440,Monitoring Cameras
2018-07-31,Germany,3683,Sensoric Cables
2018-07-31,Finland,1055,Sensoric Cables
2018-07-31,Brazil,1210,Sensoric Cables
2018-07-31,Spain,4033,Monitoring Cameras
2018-08-01,Brazil,4902,Sensoric Cables
2018-08-01,United States of America,2976,Fence
2018-08-01,United States of America,2595,Monitoring Cameras
2018-08-01,Finland,1699,Monitoring Cameras
2018-08-01,Finland,2078,Fence
2018-08-01,Brazil,2550,Monitoring Cameras
2018-08-02,United States of America,4724,Sensoric Cables
2018-08-02,Spain,3057,Monitoring Cameras
2018-08-02,Germany,2656,Monitoring Cameras
2018-08-02,United States of America,2894,Fence
2018-08-02,Germany,3064,Monitoring Cameras
2018-08-02,Germany,2643,Sensoric Cables
2018-08-02,Germany,2962,Fence
2018-08-03,United States of America,2420,Fence
2018-08-03,Brazil,1877,Fence
2018-08-04,Spain,2013,Fence
2018-08-04,Germany,1219,Sensoric Cables
2018-08-04,Germany,1316,Fence
2018-08-05,Spain,3438,Fence
2018-08-05,United States of America,2084,Sensoric Cables
2018-08-05,Brazil,3252,Monitoring Cameras
2018-08-05,Spain,3882,Sensoric Cables
2018-08-05,United States of America,4955,Monitoring Cameras
2018-08-05,Germany,1712,Sensoric Cables
2018-08-05,Finland,1290,Fence
2018-08-05,Brazil,3139,Sensoric Cables
2018-08-05,Germany,2451,Monitoring Cameras
2018-08-06,Germany,1529,Fence
2018-08-06,Germany,1822,Fence
2018-08-06,Spain,3623,Sensoric Cables
2018-08-06,Germany,3031,Monitoring Cameras
2018-08-06,United States of America,1425,Fence
2018-08-06,Finland,4646,Fence
2018-08-06,Brazil,1037,Fence
2018-08-06,Spain,3156,Fence
2018-08-06,Germany,1263,Fence
2018-08-06,Finland,4692,Fence
2018-08-06,Finland,1829,Monitoring Cameras
2018-08-06,Spain,1185,Monitoring Cameras
2018-08-07,United States of America,4328,Monitoring Cameras
2018-08-07,Brazil,3621,Monitoring Cameras
2018-08-07,Spain,2368,Monitoring Cameras
2018-08-07,Brazil,3264,Monitoring Cameras
2018-08-07,Finland,1690,Sensoric Cables
2018-08-07,Brazil,4583,Sensoric Cables
2018-08-07,United States of America,3667,Fence
2018-08-07,Spain,4082,Fence
2018-08-07,Spain,3160,Monitoring Cameras
2018-08-07,Finland,1366,Monitoring Cameras
2018-08-07,Germany,4923,Fence
2018-08-07,Finland,3041,Sensoric Cables
2018-08-08,United States of America,1515,Fence
2018-08-08,Germany,1009,Fence
2018-08-08,United States of America,4716,Fence
2018-08-08,Brazil,2675,Monitoring Cameras
2018-08-08,Finland,2540,Sensoric Cables
2018-08-08,United States of America,1728,Monitoring Cameras
2018-08-08,United States of America,4630,Fence
2018-08-08,United States of America,2332,Fence
2018-08-08,Brazil,2331,Monitoring Cameras
2018-08-09,United States of America,2201,Fence
2018-08-09,Brazil,2048,Fence
2018-08-09,United States of America,3011,Sensoric Cables
2018-08-10,Germany,3855,Sensoric Cables
2018-08-10,United States of America,4516,Fence
2018-08-10,Germany,1812,Sensoric Cables
2018-08-10,Spain,4134,Monitoring Cameras
2018-08-10,Brazil,3141,Sensoric Cables
2018-08-11,Brazil,2101,Monitoring Cameras
2018-08-11,Germany,3812,Fence
2018-08-12,Germany,2637,Monitoring Cameras
2018-08-12,Spain,2431,Fence
2018-08-12,United States of America,1062,Sensoric Cables
2018-08-13,Spain,3307,Monitoring Cameras
2018-08-13,Germany,1562,Sensoric Cables
2018-08-13,Spain,4958,Monitoring Cameras
2018-08-13,Finland,3606,Monitoring Cameras
2018-08-13,Germany,3207,Sensoric Cables
2018-08-14,Brazil,4174,Monitoring Cameras
2018-08-14,Spain,3247,Sensoric Cables
2018-08-14,Finland,1144,Monitoring Cameras
2018-08-14,Spain,3215,Monitoring Cameras
2018-08-15,Germany,1800,Monitoring Cameras
2018-08-15,Spain,2116,Sensoric Cables
2018-08-15,Germany,4399,Fence
2018-08-16,United States of America,1656,Fence
2018-08-16,Germany,4932,Sensoric Cables
2018-08-16,Spain,3009,Sensoric Cables
2018-08-16,Spain,3638,Sensoric Cables
2018-08-16,Brazil,3828,Sensoric Cables
2018-08-17,Brazil,4907,Fence
2018-08-17,United States of America,3424,Sensoric Cables
2018-08-17,United States of America,4648,Sensoric Cables
2018-08-17,Finland,3133,Sensoric Cables
2018-08-17,Finland,4236,Sensoric Cables
2018-08-17,Brazil,4009,Sensoric Cables
2018-08-17,Brazil,2520,Fence
2018-08-17,United States of America,3050,Monitoring Cameras
2018-08-18,United States of America,3251,Sensoric Cables
2018-08-18,Finland,1196,Monitoring Cameras
2018-08-18,Spain,3824,Fence
2018-08-19,Germany,1110,Sensoric Cables
2018-08-19,Brazil,3408,Fence
2018-08-20,United States of America,1749,Fence
2018-08-20,Germany,1780,Fence
2018-08-20,Germany,4479,Monitoring Cameras
2018-08-20,Spain,4838,Monitoring Cameras
2018-08-20,Brazil,1573,Fence
2018-08-20,United States of America,1951,Sensoric Cables
2018-08-21,Germany,3355,Monitoring Cameras
2018-08-21,Germany,4893,Fence
2018-08-21,Finland,3167,Sensoric Cables
2018-08-21,Germany,2621,Monitoring Cameras
2018-08-21,Spain,3280,Sensoric Cables
2018-08-22,United States of America,4200,Monitoring Cameras
2018-08-22,Spain,4231,Fence
2018-08-22,Brazil,3624,Sensoric Cables
2018-08-22,Germany,1988,Monitoring Cameras
2018-08-22,Germany,1819,Monitoring Cameras
2018-08-23,Spain,4522,Sensoric Cables
2018-08-23,Spain,3126,Monitoring Cameras
2018-08-23,United States of America,3972,Sensoric Cables
2018-08-23,Germany,3029,Fence
2018-08-23,United States of America,2794,Sensoric Cables
2018-08-23,Finland,3706,Monitoring Cameras
2018-08-23,Spain,1635,Sensoric Cables
2018-08-23,United States of America,3767,Monitoring Cameras
2018-08-24,Germany,4772,Fence
2018-08-25,Finland,4369,Fence
2018-08-25,Spain,1076,Sensoric Cables
2018-08-25,United States of America,4573,Fence
2018-08-25,Spain,1777,Monitoring Cameras
2018-08-25,Germany,2425,Fence
2018-08-25,United States of America,2273,Fence
2018-08-25,Finland,4329,Monitoring Cameras
2018-08-25,Germany,4263,Fence
2018-08-25,Brazil,2868,Sensoric Cables
2018-08-26,Brazil,3405,Fence
2018-08-26,United States of America,2361,Fence
2018-08-27,Brazil,4061,Sensoric Cables
2018-08-27,Germany,1054,Fence
2018-08-27,Brazil,1875,Monitoring Cameras
2018-08-28,Finland,1991,Fence
2018-08-28,Brazil,2631,Sensoric Cables
2018-08-28,Germany,3326,Sensoric Cables
2018-08-28,United States of America,3716,Monitoring Cameras
2018-08-29,Spain,1167,Sensoric Cables
2018-08-29,Germany,3925,Sensoric Cables
2018-08-29,United States of America,2130,Fence
2018-08-29,Germany,3661,Fence
2018-08-29,Finland,1423,Sensoric Cables
2018-08-29,Spain,4059,Sensoric Cables
2018-08-29,Finland,3023,Sensoric Cables
2018-08-29,United States of America,2435,Fence
2018-08-29,United States of America,2756,Monitoring Cameras
2018-08-29,United States of America,4619,Fence
2018-08-30,Germany,3666,Monitoring Cameras
2018-08-30,Spain,2830,Monitoring Cameras
2018-08-30,Germany,2696,Fence
2018-08-30,Spain,4665,Fence
2018-08-30,Brazil,2523,Monitoring Cameras
2018-08-31,Brazil,3191,Fence
2018-08-31,United States of America,1221,Monitoring Cameras
2018-08-31,Finland,4732,Fence
2018-08-31,Germany,1968,Monitoring Cameras
2018-08-31,Brazil,4872,Sensoric Cables
2018-08-31,Brazil,2447,Monitoring Cameras
2018-08-31,Brazil,4436,Monitoring Cameras
2018-09-01,Brazil,2937,Sensoric Cables
2018-09-01,United States of America,3968,Monitoring Cameras
2018-09-01,Brazil,4957,Sensoric Cables
2018-09-01,Brazil,1484,Monitoring Cameras
2018-09-01,United States of America,2353,Fence
2018-09-02,Spain,4983,Fence
2018-09-02,Germany,4931,Fence
2018-09-02,Finland,4993,Sensoric Cables
2018-09-02,Brazil,1254,Fence
2018-09-03,Germany,1307,Sensoric Cables
2018-09-03,United States of America,3844,Fence
2018-09-03,Brazil,1696,Fence
2018-09-04,Germany,2410,Monitoring Cameras
2018-09-04,Germany,4363,Monitoring Cameras
2018-09-04,Spain,2185,Monitoring Cameras
2018-09-04,Finland,4056,Fence
2018-09-04,United States of America,4355,Fence
2018-09-04,Finland,4581,Monitoring Cameras
2018-09-04,Spain,2274,Sensoric Cables
2018-09-04,Finland,2623,Fence
2018-09-04,Spain,2429,Sensoric Cables
2018-09-05,United States of America,1495,Sensoric Cables
2018-09-05,Spain,1733,Fence
2018-09-05,Finland,1863,Monitoring Cameras
2018-09-05,Spain,3908,Sensoric Cables
2018-09-06,Finland,1826,Fence
2018-09-06,Brazil,4561,Monitoring Cameras
2018-09-07,Brazil,3766,Monitoring Cameras
2018-09-07,United States of America,2569,Sensoric Cables
2018-09-07,Finland,3474,Sensoric Cables
2018-09-07,Brazil,3403,Fence
2018-09-07,Brazil,1533,Fence
2018-09-07,Brazil,1170,Monitoring Cameras
2018-09-07,Finland,3682,Fence
2018-09-07,Germany,1038,Sensoric Cables
2018-09-07,Finland,2458,Fence
2018-09-08,Brazil,3907,Monitoring Cameras
2018-09-08,Finland,2376,Fence
2018-09-08,Brazil,3789,Monitoring Cameras
2018-09-08,Spain,3442,Sensoric Cables
2018-09-08,Finland,2222,Sensoric Cables
2018-09-09,Finland,4230,Fence
2018-09-09,Spain,1764,Monitoring Cameras
2018-09-09,Germany,2872,Sensoric Cables
2018-09-09,Germany,2060,Monitoring Cameras
2018-09-09,Brazil,4469,Sensoric Cables
2018-09-10,Brazil,1510,Monitoring Cameras
2018-09-10,Spain,1447,Sensoric Cables
2018-09-10,United States of America,2402,Fence
2018-09-11,Finland,4022,Sensoric Cables
2018-09-11,Brazil,3926,Monitoring Cameras
2018-09-11,Spain,3690,Sensoric Cables
2018-09-11,United States of America,2140,Sensoric Cables
2018-09-12,United States of America,2199,Fence
2018-09-12,Spain,3301,Monitoring Cameras
2018-09-12,Finland,2813,Sensoric Cables
2018-09-12,Finland,4564,Fence
2018-09-13,Germany,3026,Fence
2018-09-14,Brazil,1367,Monitoring Cameras
2018-09-14,United States of America,4831,Fence
2018-09-14,Finland,1446,Sensoric Cables
2018-09-14,Finland,2825,Sensoric Cables
2018-09-15,Brazil,3650,Sensoric Cables
2018-09-15,United States of America,1761,Sensoric Cables
2018-09-15,Finland,2227,Sensoric Cables
2018-09-15,Brazil,4119,Fence
2018-09-16,Spain,3865,Monitoring Cameras
2018-09-16,Germany,4202,Sensoric Cables
2018-09-16,Brazil,2336,Fence
2018-09-17,Finland,4797,Sensoric Cables
2018-09-17,Spain,3265,Fence
2018-09-17,United States of America,4618,Fence
2018-09-17,Brazil,4614,Fence
2018-09-18,Finland,1846,Fence
2018-09-18,Germany,1676,Sensoric Cables
2018-09-18,Spain,3786,Monitoring Cameras
2018-09-18,Germany,4992,Monitoring Cameras
2018-09-18,Finland,1230,Sensoric Cables
2018-09-18,Germany,3451,Fence
2018-09-19,Germany,2483,Fence
2018-09-19,Brazil,1493,Monitoring Cameras
2018-09-19,Brazil,2566,Sensoric Cables
2018-09-20,Spain,2689,Monitoring Cameras
2018-09-20,Finland,1823,Fence
2018-09-20,Brazil,3337,Fence
2018-09-21,Brazil,2886,Fence
2018-09-21,United States of America,1679,Fence
2018-09-21,United States of America,1585,Fence
2018-09-21,Finland,1872,Monitoring Cameras
2018-09-21,Finland,3129,Fence
2018-09-21,United States of America,4725,Fence
2018-09-22,Germany,2944,Monitoring Cameras
2018-09-22,Germany,2650,Sensoric Cables
2018-09-22,Finland,4737,Sensoric Cables
2018-09-22,Finland,2253,Fence
2018-09-23,Brazil,2099,Fence
2018-09-23,Spain,1272,Sensoric Cables
2018-09-23,Finland,3202,Sensoric Cables
2018-09-23,Germany,1347,Fence
2018-09-23,United States of America,4068,Monitoring Cameras
2018-09-24,Finland,3625,Fence
2018-09-24,Spain,1885,Monitoring Cameras
2018-09-25,Spain,3449,Fence
2018-09-25,Germany,3979,Sensoric Cables
2018-09-25,United States of America,2614,Fence
2018-09-25,Finland,2055,Fence
2018-09-25,Germany,1766,Fence
2018-09-25,Spain,3593,Monitoring Cameras
2018-09-25,United States of America,4607,Monitoring Cameras
2018-09-26,United States of America,1647,Sensoric Cables
2018-09-26,Brazil,3436,Monitoring Cameras
2018-09-26,United States of America,4094,Sensoric Cables
2018-09-26,United States of America,2622,Sensoric Cables
2018-09-27,Germany,4407,Sensoric Cables
2018-09-27,Finland,2455,Sensoric Cables
2018-09-27,Finland,2764,Fence
2018-09-28,United States of America,2685,Monitoring Cameras
2018-09-28,United States of America,3691,Fence
2018-09-28,Brazil,3277,Monitoring Cameras
2018-09-28,Germany,4156,Sensoric Cables
2018-09-28,Spain,3192,Monitoring Cameras
2018-09-28,Germany,3440,Monitoring Cameras
2018-09-28,Spain,2438,Fence
2018-09-28,Brazil,3049,Fence
2018-09-29,Germany,1583,Sensoric Cables
2018-09-29,Spain,3152,Fence
2018-09-30,Spain,1390,Fence
2018-09-30,Brazil,2679,Fence
2018-09-30,United States of America,3675,Fence
2018-09-30,Brazil,2003,Fence
2018-09-30,Finland,4461,Fence
2018-10-01,Spain,2413,Sensoric Cables
2018-10-01,United States of America,4006,Monitoring Cameras
2018-10-01,Spain,1297,Sensoric Cables
2018-10-01,United States of America,2863,Sensoric Cables
2018-10-01,United States of America,1409,Monitoring Cameras
2018-10-01,United States of America,3660,Monitoring Cameras
2018-10-02,Germany,4741,Sensoric Cables
2018-10-02,Spain,2522,Sensoric Cables
2018-10-02,Brazil,1260,Fence
2018-10-03,Spain,1019,Fence
2018-10-03,United States of America,2555,Monitoring Cameras
2018-10-03,Germany,2529,Sensoric Cables
