date,country,revenue,product_type
2018-05-13,Sweden,4849,Fence
2018-05-13,Zimbabwe,1376,Fence
2018-05-13,Brazil,1380,Sensoric Cables
2018-05-13,Spain,3880,Monitoring Cameras
2018-05-14,Germany,4005,Monitoring Cameras
2018-05-14,United States of America,3546,Fence
2018-05-14,Germany,4148,Monitoring Cameras
2018-05-14,Sweden,3916,Monitoring Cameras
2018-05-14,Zimbabwe,2086,Sensoric Cables
2018-05-14,Sweden,4439,Fence
2018-05-15,Germany,3355,Fence
2018-05-15,Zimbabwe,1012,Sensoric Cables
2018-05-15,Germany,1785,Monitoring Cameras
2018-05-15,Spain,1068,Sensoric Cables
2018-05-16,United States of America,1146,Sensoric Cables
2018-05-16,Sweden,3284,Fence
2018-05-16,Sweden,1941,Monitoring Cameras
2018-05-17,Brazil,3981,Sensoric Cables
2018-05-17,Zimbabwe,2169,Sensoric Cables
2018-05-17,Brazil,2137,Monitoring Cameras
2018-05-17,Sweden,1460,Monitoring Cameras
2018-05-17,Germany,3729,Fence
2018-05-17,Sweden,4121,Monitoring Cameras
2018-05-18,Sweden,1765,Fence
2018-05-18,Spain,2677,Monitoring Cameras
2018-05-18,Germany,1746,Fence
2018-05-18,Brazil,4251,Fence
2018-05-18,Brazil,3877,Fence
2018-05-19,United States of America,4703,Fence
2018-05-19,Spain,2018,Fence
2018-05-19,Zimbabwe,1286,Sensoric Cables
2018-05-19,Zimbabwe,2317,Fence
2018-05-20,Zimbabwe,3820,Monitoring Cameras
2018-05-20,Spain,3480,Monitoring Cameras
2018-05-20,United States of America,2367,Sensoric Cables
2018-05-20,Zimbabwe,2217,Sensoric Cables
2018-05-20,Spain,1033,Sensoric Cables
2018-05-20,Germany,3623,Sensoric Cables
2018-05-20,Sweden,4723,Fence
2018-05-20,Zimbabwe,3189,Sensoric Cables
2018-05-20,United States of America,1906,Monitoring Cameras
2018-05-20,Spain,4665,Sensoric Cables
2018-05-21,United States of America,4897,Sensoric Cables
2018-05-21,Spain,1871,Sensoric Cables
2018-05-21,Germany,4141,Sensoric Cables
2018-05-21,Sweden,4261,Monitoring Cameras
2018-05-21,Spain,1441,Sensoric Cables
2018-05-22,Germany,2807,Monitoring Cameras
2018-05-22,Sweden,4310,Sensoric Cables
2018-05-22,Brazil,4221,Sensoric Cables
2018-05-22,Sweden,2615,Fence
2018-05-23,Sweden,4659,Monitoring Cameras
2018-05-23,Sweden,2467,Fence
2018-05-23,Germany,4233,Fence
2018-05-24,United States of America,3702,Fence
2018-05-24,Zimbabwe,3154,Sensoric Cables
2018-05-24,Zimbabwe,3915,Sensoric Cables
2018-05-24,United States of America,4103,Fence
2018-05-24,Sweden,1159,Sensoric Cables
2018-05-25,United States of America,1614,Fence
2018-05-25,Sweden,4596,Monitoring Cameras
2018-05-25,Brazil,2649,Monitoring Cameras
2018-05-26,Spain,1582,Monitoring Cameras
2018-05-26,Zimbabwe,2838,Sensoric Cables
2018-05-26,Zimbabwe,4701,Fence
2018-05-26,Zimbabwe,4179,Sensoric Cables
2018-05-26,Spain,1462,Fence
2018-05-27,Sweden,1886,Monitoring Cameras
2018-05-27,United States of America,4525,Monitoring Cameras
2018-05-27,United States of America,3202,Sensoric Cables
2018-05-28,Zimbabwe,1603,Fence
2018-05-28,Brazil,1219,Sensoric Cables
2018-05-28,United States of America,3038,Monitoring Cameras
2018-05-28,Brazil,1210,Fence
2018-05-28,United States of America,2865,Fence
2018-05-28,United States of America,3974,Fence
2018-05-29,Germany,2717,Monitoring Cameras
2018-05-29,Spain,3697,Fence
2018-05-29,United States of America,4572,Sensoric Cables
2018-05-30,United States of America,2184,Monitoring Cameras
2018-05-30,Sweden,2090,Sensoric Cables
2018-05-30,Sweden,3710,Fence
2018-05-30,Spain,3410,Monitoring Cameras
2018-05-30,United States of America,2457,Sensoric Cables
2018-05-31,Zimbabwe,1220,Monitoring Cameras
2018-05-31,Zimbabwe,2713,Sensoric Cables
2018-05-31,Germany,2435,Monitoring Cameras
2018-06-01,Spain,2374,Fence
2018-06-01,Spain,3441,Fence
2018-06-01,Sweden,1235,Monitoring Cameras
2018-06-02,Spain,2154,Fence
2018-06-02,Germany,4264,Fence
2018-06-02,Brazil,1411,Fence
2018-06-03,United States of America,1426,Sensoric Cables
2018-06-03,United States of America,2062,Sensoric Cables
2018-06-04,Sweden,3789,Sensoric Cables
2018-06-04,Germany,3351,Fence
2018-06-04,Zimbabwe,2260,Sensoric Cables
2018-06-06,Brazil,3127,Monitoring Cameras
2018-06-06,Brazil,1374,Fence
2018-06-06,Zimbabwe,1290,Monitoring Cameras
2018-06-06,Sweden,1985,Sensoric Cables
2018-06-06,United States of America,2366,Fence
2018-06-07,Spain,2957,Monitoring Cameras
2018-06-07,Sweden,3700,Fence
2018-06-07,Brazil,2785,Monitoring Cameras
2018-06-07,Germany,4990,Monitoring Cameras
2018-06-07,Sweden,4971,Sensoric Cables
2018-06-07,United States of America,2451,Fence
2018-06-07,Sweden,2039,Fence
2018-06-07,Zimbabwe,4485,Fence
2018-06-08,Zimbabwe,3340,Monitoring Cameras
2018-06-08,Zimbabwe,2685,Monitoring Cameras
2018-06-08,Germany,1174,Monitoring Cameras
2018-06-08,Spain,2024,Fence
2018-06-09,Zimbabwe,4193,Fence
2018-06-09,Brazil,2431,Monitoring Cameras
2018-06-10,Spain,1065,Monitoring Cameras
2018-06-10,Sweden,3365,Monitoring Cameras
2018-06-10,Brazil,1091,Monitoring Cameras
2018-06-10,Zimbabwe,4504,Monitoring Cameras
2018-06-10,Sweden,1591,Sensoric Cables
2018-06-11,Germany,3538,Fence
2018-06-11,Zimbabwe,2904,Sensoric Cables
2018-06-11,Brazil,3502,Sensoric Cables
2018-06-11,Germany,2643,Monitoring Cameras
2018-06-11,Germany,1474,Sensoric Cables
2018-06-12,Brazil,1451,Fence
2018-06-12,Germany,1879,Sensoric Cables
2018-06-12,Sweden,2235,Fence
2018-06-12,Sweden,3014,Monitoring Cameras
2018-06-12,Spain,3482,Monitoring Cameras
2018-06-12,Zimbabwe,1103,Monitoring Cameras
2018-06-12,Sweden,2275,Monitoring Cameras
2018-06-12,Brazil,4562,Fence
2018-06-13,Brazil,4633,Fence
2018-06-13,Zimbabwe,4053,Fence
2018-06-13,Spain,1930,Fence
2018-06-13,Spain,3513,Fence
2018-06-13,Brazil,3267,Sensoric Cables
2018-06-14,Zimbabwe,1269,Fence
2018-06-14,Brazil,1891,Monitoring Cameras
2018-06-14,Zimbabwe,3924,Sensoric Cables
2018-06-14,Germany,3750,Fence
2018-06-14,Brazil,4220,Monitoring Cameras
2018-06-15,Brazil,1664,Sensoric Cables
2018-06-15,United States of America,1540,Fence
2018-06-15,Germany,4470,Sensoric Cables
2018-06-15,Brazil,4448,Monitoring Cameras
2018-06-15,Germany,1613,Sensoric Cables
2018-06-15,Zimbabwe,4664,Monitoring Cameras
2018-06-16,Sweden,2455,Monitoring Cameras
2018-06-16,Zimbabwe,2945,Monitoring Cameras
2018-06-16,Brazil,1234,Sensoric Cables
2018-06-16,Brazil,1584,Monitoring Cameras
2018-06-16,United States of America,2545,Monitoring Cameras
2018-06-16,Zimbabwe,1258,Monitoring Cameras
2018-06-17,Germany,1992,Fence
2018-06-17,Germany,3165,Sensoric Cables
2018-06-17,Sweden,1316,Sensoric Cables
2018-06-17,United States of America,2484,Sensoric Cables
2018-06-18,Spain,1544,Sensoric Cables
2018-06-18,Brazil,3106,Fence
2018-06-18,Spain,2082,Fence
2018-06-18,Spain,2254,Monitoring Cameras
2018-06-18,Zimbabwe,4462,Sensoric Cables
2018-06-18,Germany,4796,Monitoring Cameras
2018-06-19,Spain,1747,Monitoring Cameras
2018-06-19,Germany,1828,Monitoring Cameras
2018-06-19,Spain,4958,Monitoring Cameras
2018-06-19,Brazil,2233,Fence
2018-06-20,Brazil,2950,Fence
2018-06-22,Sweden,1259,Monitoring Cameras
2018-06-22,United States of America,2238,Sensoric Cables
2018-06-22,Spain,3781,Monitoring Cameras
2018-06-22,Zimbabwe,4883,Monitoring Cameras
2018-06-22,Sweden,3532,Sensoric Cables
2018-06-22,Zimbabwe,3160,Monitoring Cameras
2018-06-22,Zimbabwe,3979,Sensoric Cables
2018-06-22,Brazil,2216,Sensoric Cables
2018-06-23,United States of America,3986,Fence
2018-06-23,Brazil,3277,Fence
2018-06-23,Zimbabwe,3558,Sensoric Cables
2018-06-23,Sweden,4407,Monitoring Cameras
2018-06-23,Germany,2140,Sensoric Cables
2018-06-23,Brazil,3128,Monitoring Cameras
2018-06-24,Sweden,4239,Sensoric Cables
2018-06-24,Spain,4646,Monitoring Cameras
2018-06-24,United States of America,4070,Sensoric Cables
2018-06-24,Spain,3578,Fence
2018-06-24,Brazil,2678,Sensoric Cables
2018-06-24,Spain,3852,Fence
2018-06-24,Sweden,1778,Sensoric Cables
2018-06-24,Spain,2965,Fence
2018-06-25,Spain,1436,Monitoring Cameras
2018-06-25,Germany,2603,Monitoring Cameras
2018-06-25,Brazil,1523,Fence
2018-06-25,Zimbabwe,1071,Sensoric Cables
2018-06-26,Germany,3025,Fence
2018-06-26,Sweden,4891,Fence
2018-06-26,Sweden,3174,Fence
2018-06-27,Germany,4821,Monitoring Cameras
2018-06-28,United States of America,1794,Monitoring Cameras
2018-06-28,Sweden,4238,Fence
2018-06-28,Germany,2697,Fence
2018-06-28,Sweden,1602,Fence
2018-06-28,Brazil,3238,Monitoring Cameras
2018-06-29,United States of America,2978,Monitoring Cameras
2018-06-29,Zimbabwe,1553,Fence
2018-06-29,Brazil,3824,Fence
2018-06-29,Spain,4213,Monitoring Cameras
2018-06-30,United States of America,2971,Sensoric Cables
2018-06-30,United States of America,3640,Fence
2018-06-30,Brazil,2296,Sensoric Cables
2018-06-30,Zimbabwe,3285,Sensoric Cables
2018-07-01,Sweden,1384,Fence
2018-07-01,Spain,1799,Sensoric Cables
2018-07-01,Zimbabwe,4845,Monitoring Cameras
2018-07-01,Sweden,3638,Monitoring Cameras
2018-07-01,Germany,2536,Sensoric Cables
2018-07-02,Brazil,4932,Fence
2018-07-02,Germany,1256,Fence
2018-07-02,Spain,1693,Sensoric Cables
2018-07-02,Zimbabwe,1320,Sensoric Cables
2018-07-04,Zimbabwe,1897,Sensoric Cables
2018-07-04,Sweden,2767,Sensoric Cables
2018-07-04,Sweden,3150,Monitoring Cameras
2018-07-04,Zimbabwe,2401,Fence
2018-07-04,Brazil,4917,Monitoring Cameras
2018-07-04,Sweden,4006,Monitoring Cameras
2018-07-04,Spain,4308,Fence
2018-07-04,Spain,3593,Monitoring Cameras
2018-07-04,Spain,1567,Fence
2018-07-04,Sweden,4091,Sensoric Cables
2018-07-05,Sweden,1617,Fence
2018-07-05,Spain,3393,Sensoric Cables
2018-07-05,Spain,3542,Sensoric Cables
2018-07-06,Zimbabwe,1658,Fence
2018-07-06,Spain,4128,Sensoric Cables
2018-07-06,United States of America,4867,Sensoric Cables
2018-07-06,United States of America,2242,Sensoric Cables
2018-07-06,Spain,2834,Monitoring Cameras
2018-07-07,Zimbabwe,1198,Sensoric Cables
2018-07-07,United States of America,4967,Monitoring Cameras
2018-07-08,United States of America,2408,Fence
2018-07-08,Spain,3656,Fence
2018-07-09,Spain,3334,Fence
2018-07-09,Zimbabwe,1588,Sensoric Cables
2018-07-09,Zimbabwe,4405,Monitoring Cameras
2018-07-09,Brazil,3324,Fence
2018-07-09,United States of America,3444,Sensoric Cables
2018-07-09,Brazil,4528,Fence
2018-07-09,Brazil,4920,Fence
2018-07-09,Zimbabwe,1763,Monitoring Cameras
2018-07-10,Spain,1970,Fence
2018-07-10,Brazil,4342,Monitoring Cameras
2018-07-10,Germany,2862,Monitoring Cameras
2018-07-11,Sweden,3190,Monitoring Cameras
2018-07-11,Zimbabwe,1683,Sensoric Cables
2018-07-11,Brazil,3534,Fence
2018-07-11,Germany,3312,Monitoring Cameras
2018-07-12,Zimbabwe,3461,Fence
2018-07-12,Spain,2009,Monitoring Cameras
2018-07-12,Brazil,2553,Sensoric Cables
2018-07-12,Sweden,1994,Fence
2018-07-13,Germany,1186,Sensoric Cables
2018-07-13,United States of America,4089,Sensoric Cables
2018-07-13,United States of America,1011,Monitoring Cameras
2018-07-13,Germany,3369,Fence
2018-07-13,Brazil,1090,Monitoring Cameras
2018-07-13,Sweden,4311,Monitoring Cameras
2018-07-15,Brazil,2788,Sensoric Cables
2018-07-15,United States of America,1339,Monitoring Cameras
2018-07-15,Sweden,4806,Sensoric Cables
2018-07-15,Spain,1824,Sensoric Cables
2018-07-15,Sweden,4548,Sensoric Cables
2018-07-15,Zimbabwe,4886,Fence
2018-07-16,Zimbabwe,4108,Sensoric Cables
2018-07-16,Zimbabwe,3123,Fence
2018-07-16,Spain,2787,Fence
2018-07-16,Sweden,2446,Fence
2018-07-16,Sweden,1306,Fence
2018-07-16,Sweden,4331,Monitoring Cameras
2018-07-17,Spain,1082,Fence
2018-07-17,Zimbabwe,1049,Sensoric Cables
2018-07-17,Sweden,2047,Monitoring Cameras
2018-07-17,Sweden,3452,Monitoring Cameras
2018-07-17,Brazil,3813,Sensoric Cables
2018-07-17,United States of America,3498,Sensoric Cables
2018-07-17,Spain,3977,Fence
2018-07-18,Brazil,2499,Monitoring Cameras
2018-07-18,Spain,1640,Monitoring Cameras
2018-07-18,Zimbabwe,1681,Monitoring Cameras
2018-07-18,United States of America,1251,Fence
2018-07-18,Zimbabwe,4290,Sensoric Cables
2018-07-18,Zimbabwe,4222,Fence
2018-07-18,United States of America,1953,Fence
2018-07-19,Zimbabwe,3077,Sensoric Cables
2018-07-19,Spain,3059,Monitoring Cameras
2018-07-19,Germany,2659,Sensoric Cables
2018-07-19,Spain,3732,Sensoric Cables
2018-07-20,Spain,4452,Monitoring Cameras
2018-07-20,United States of America,1902,Sensoric Cables
2018-07-20,Zimbabwe,4050,Monitoring Cameras
2018-07-20,Spain,3634,Monitoring Cameras
2018-07-20,Sweden,4790,Sensoric Cables
2018-07-20,United States of America,4242,Fence
2018-07-21,United States of America,4649,Sensoric Cables
2018-07-21,Sweden,3200,Fence
2018-07-22,Spain,1671,Fence
2018-07-23,Zimbabwe,1130,Monitoring Cameras
2018-07-23,Brazil,1655,Sensoric Cables
2018-07-24,United States of America,2660,Monitoring Cameras
2018-07-24,Brazil,4554,Sensoric Cables
2018-07-24,United States of America,1330,Fence
2018-07-24,United States of America,3641,Sensoric Cables
2018-07-24,Sweden,1789,Fence
2018-07-25,Brazil,4831,Monitoring Cameras
2018-07-25,Spain,1896,Sensoric Cables
2018-07-25,Spain,4263,Fence
2018-07-26,Germany,4552,Sensoric Cables
2018-07-26,Germany,1922,Fence
2018-07-26,Spain,2506,Fence
2018-07-26,Germany,1667,Fence
2018-07-26,Spain,3132,Monitoring Cameras
2018-07-26,Germany,3946,Fence
2018-07-26,Germany,1114,Monitoring Cameras
2018-07-27,United States of America,1775,Sensoric Cables
2018-07-27,Spain,1638,Sensoric Cables
2018-07-27,Zimbabwe,1119,Monitoring Cameras
2018-07-27,Sweden,2470,Sensoric Cables
2018-07-27,Spain,1098,Fence
2018-07-27,Brazil,3360,Sensoric Cables
2018-07-28,Germany,4597,Fence
2018-07-28,Germany,2799,Monitoring Cameras
2018-07-28,United States of America,3113,Fence
2018-07-29,Spain,2818,Fence
2018-07-29,Brazil,4145,Sensoric Cables
2018-07-29,United States of America,1356,Sensoric Cables
2018-07-29,Sweden,2301,Monitoring Cameras
2018-07-30,Spain,1445,Sensoric Cables
2018-07-30,Zimbabwe,1255,Sensoric Cables
2018-07-30,Sweden,3079,Monitoring Cameras
2018-07-30,Zimbabwe,3868,Fence
2018-07-31,Spain,4820,Fence
2018-07-31,Sweden,3553,Sensoric Cables
2018-07-31,Brazil,2601,Monitoring Cameras
2018-07-31,Sweden,1491,Sensoric Cables
2018-08-01,United States of America,1749,Sensoric Cables
2018-08-01,Brazil,1803,Fence
2018-08-01,Spain,2336,Fence
2018-08-01,Zimbabwe,4913,Fence
2018-08-01,Spain,3941,Fence
2018-08-01,Zimbabwe,4060,Fence
2018-08-02,Zimbabwe,2149,Sensoric Cables
2018-08-02,Zimbabwe,3204,Fence
2018-08-02,Sweden,4698,Fence
2018-08-02,United States of America,3815,Sensoric Cables
2018-08-02,Zimbabwe,2891,Sensoric Cables
2018-08-02,Sweden,3688,Monitoring Cameras
2018-08-02,Sweden,4906,Fence
2018-08-03,Spain,4858,Fence
2018-08-03,United States of America,1151,Sensoric Cables
2018-08-04,United States of America,1093,Monitoring Cameras
2018-08-04,Brazil,4992,Fence
2018-08-04,Sweden,2135,Sensoric Cables
2018-08-05,United States of America,1046,Sensoric Cables
2018-08-05,Zimbabwe,3072,Sensoric Cables
2018-08-05,Brazil,2507,Monitoring Cameras
2018-08-05,Germany,2747,Fence
2018-08-05,United States of America,3724,Monitoring Cameras
2018-08-05,Germany,1407,Sensoric Cables
2018-08-05,Sweden,1843,Fence
2018-08-05,Germany,2384,Fence
2018-08-05,Sweden,2762,Monitoring Cameras
2018-08-06,Spain,2803,Monitoring Cameras
2018-08-06,Spain,4503,Monitoring Cameras
2018-08-06,Germany,3717,Fence
2018-08-06,Spain,4019,Monitoring Cameras
2018-08-06,Sweden,1702,Monitoring Cameras
2018-08-06,United States of America,2912,Fence
2018-08-06,Sweden,3653,Sensoric Cables
2018-08-06,Zimbabwe,4417,Fence
2018-08-06,Zimbabwe,4797,Sensoric Cables
2018-08-06,Zimbabwe,3921,Monitoring Cameras
2018-08-06,Sweden,2889,Fence
2018-08-06,Spain,4410,Fence
2018-08-07,Brazil,4864,Sensoric Cables
2018-08-07,Spain,2274,Fence
2018-08-07,United States of America,4830,Fence
2018-08-07,Zimbabwe,4930,Sensoric Cables
2018-08-07,Germany,4951,Sensoric Cables
2018-08-07,Spain,4022,Monitoring Cameras
2018-08-07,Germany,1468,Monitoring Cameras
2018-08-07,Spain,2691,Monitoring Cameras
2018-08-07,United States of America,1452,Fence
2018-08-07,Germany,4143,Sensoric Cables
2018-08-07,Spain,3152,Fence
2018-08-07,Germany,1623,Monitoring Cameras
2018-08-08,Germany,4545,Sensoric Cables
2018-08-08,Sweden,1453,Fence
2018-08-08,Sweden,1165,Sensoric Cables
2018-08-08,Zimbabwe,2761,Monitoring Cameras
2018-08-08,Zimbabwe,4477,Monitoring Cameras
2018-08-08,Spain,2764,Monitoring Cameras
2018-08-08,United States of America,1703,Fence
2018-08-08,Sweden,3867,Monitoring Cameras
2018-08-08,Zimbabwe,1965,Fence
2018-08-09,Brazil,1596,Monitoring Cameras
2018-08-09,Sweden,1200,Fence
2018-08-09,Germany,2022,Monitoring Cameras
2018-08-10,Brazil,3063,Fence
2018-08-10,Spain,4675,Sensoric Cables
2018-08-10,Brazil,2905,Fence
2018-08-10,United States of America,3257,Monitoring Cameras
2018-08-10,Spain,2170,Fence
2018-08-11,Zimbabwe,2693,Sensoric Cables
2018-08-11,United States of America,1644,Monitoring Cameras
2018-08-12,Spain,3367,Monitoring Cameras
2018-08-12,Zimbabwe,4933,Monitoring Cameras
2018-08-12,Germany,1743,Fence
2018-08-13,Sweden,2953,Monitoring Cameras
2018-08-13,Germany,2664,Fence
2018-08-13,Germany,1733,Monitoring Cameras
2018-08-13,United States of America,2721,Fence
2018-08-13,Spain,4911,Monitoring Cameras
2018-08-14,Brazil,4104,Fence
2018-08-14,Germany,2173,Fence
2018-08-14,Sweden,4437,Monitoring Cameras
2018-08-14,United States of America,2328,Monitoring Cameras
2018-08-15,United States of America,4844,Fence
2018-08-15,Spain,2156,Fence
2018-08-15,Spain,4456,Sensoric Cables
2018-08-16,Zimbabwe,4218,Sensoric Cables
2018-08-16,United States of America,4061,Monitoring Cameras
2018-08-16,United States of America,4812,Sensoric Cables
2018-08-16,United States of America,3551,Sensoric Cables
2018-08-16,Sweden,1242,Monitoring Cameras
2018-08-17,Germany,2067,Monitoring Cameras
2018-08-17,Brazil,1691,Monitoring Cameras
2018-08-17,United States of America,2621,Monitoring Cameras
2018-08-17,Zimbabwe,3052,Fence
2018-08-17,Spain,1006,Fence
2018-08-17,Brazil,3468,Fence
2018-08-17,Germany,4064,Sensoric Cables
2018-08-17,United States of America,3557,Fence
2018-08-18,Brazil,4191,Fence
2018-08-18,Brazil,3949,Sensoric Cables
2018-08-18,Zimbabwe,2071,Fence
2018-08-19,Germany,2666,Fence
2018-08-19,United States of America,1964,Monitoring Cameras
2018-08-20,Sweden,2303,Monitoring Cameras
2018-08-20,Spain,3507,Monitoring Cameras
2018-08-20,Spain,4399,Monitoring Cameras
2018-08-20,Germany,4409,Sensoric Cables
2018-08-20,Zimbabwe,3933,Fence
2018-08-20,Brazil,2494,Fence
2018-08-21,Brazil,4020,Sensoric Cables
2018-08-21,Spain,3244,Fence
2018-08-21,Germany,1975,Monitoring Cameras
2018-08-21,Spain,4043,Sensoric Cables
2018-08-21,Spain,2323,Fence
2018-08-22,Germany,2141,Fence
2018-08-22,Sweden,2188,Sensoric Cables
2018-08-22,Zimbabwe,2687,Monitoring Cameras
2018-08-22,Brazil,2608,Monitoring Cameras
2018-08-22,Germany,2237,Monitoring Cameras
2018-08-23,Germany,2829,Fence
2018-08-23,Spain,1884,Monitoring Cameras
2018-08-23,Spain,2315,Monitoring Cameras
2018-08-23,Zimbabwe,3197,Fence
2018-08-23,Spain,2283,Sensoric Cables
2018-08-23,United States of America,3228,Monitoring Cameras
2018-08-23,Germany,1636,Monitoring Cameras
2018-08-23,Zimbabwe,3109,Sensoric Cables
2018-08-24,Spain,2073,Fence
2018-08-25,Germany,3041,Monitoring Cameras
2018-08-25,Brazil,2311,Sensoric Cables
2018-08-25,Zimbabwe,2535,Fence
2018-08-25,Zimbabwe,2101,Fence
2018-08-25,Sweden,4062,Monitoring Cameras
2018-08-25,Sweden,1905,Sensoric Cables
2018-08-25,Zimbabwe,4383,Fence
2018-08-25,Brazil,1708,Sensoric Cables
2018-08-25,Zimbabwe,1880,Monitoring Cameras
2018-08-26,Spain,4771,Monitoring Cameras
2018-08-26,United States of America,2724,Sensoric Cables
2018-08-27,Spain,2353,Sensoric Cables
2018-08-27,United States of America,2070,Sensoric Cables
2018-08-27,Zimbabwe,1467,Fence
2018-08-28,Zimbabwe,4294,Monitoring Cameras
2018-08-28,United States of America,3139,Sensoric Cables
2018-08-28,Brazil,3795,Sensoric Cables
2018-08-28,Sweden,3333,Sensoric Cables
2018-08-29,Brazil,3562,Sensoric Cables
2018-08-29,Brazil,3475,Sensoric Cables
2018-08-29,United States of America,3665,Monitoring Cameras
2018-08-29,Sweden,4642,Monitoring Cameras
2018-08-29,United States of America,3833,Monitoring Cameras
2018-08-29,Spain,3817,Fence
2018-08-29,Germany,2777,Sensoric Cables
2018-08-29,Germany,1823,Monitoring Cameras
2018-08-29,Spain,4942,Fence
2018-08-29,Germany,1881,Sensoric Cables
2018-08-30,Germany,2295,Sensoric Cables
2018-08-30,United States of America,4677,Monitoring Cameras
2018-08-30,Brazil,3684,Monitoring Cameras
2018-08-30,Sweden,2627,Sensoric Cables
2018-08-30,United States of America,1409,Fence
2018-08-31,Germany,2309,Monitoring Cameras
2018-08-31,Brazil,3614,Monitoring Cameras
2018-08-31,Brazil,1149,Fence
2018-08-31,Spain,1431,Fence
2018-08-31,Zimbabwe,4863,Monitoring Cameras
2018-08-31,Sweden,2404,Sensoric Cables
2018-08-31,Spain,3508,Fence
2018-09-01,Germany,1473,Fence
2018-09-01,United States of America,2388,Fence
2018-09-01,Zimbabwe,2492,Sensoric Cables
2018-09-01,Germany,4870,Fence
2018-09-01,Germany,2338,Fence
2018-09-02,Zimbabwe,3756,Monitoring Cameras
2018-09-02,Zimbabwe,3490,Monitoring Cameras
2018-09-02,Sweden,4874,Sensoric Cables
2018-09-02,Germany,1070,Fence
2018-09-03,Germany,3316,Fence
2018-09-03,Zimbabwe,2306,Sensoric Cables
2018-09-03,Germany,2362,Sensoric Cables
2018-09-04,Germany,3172,Sensoric Cables
2018-09-04,Brazil,4748,Monitoring Cameras
2018-09-04,Sweden,1079,Fence
2018-09-04,Sweden,1607,Monitoring Cameras
2018-09-04,Sweden,4087,Sensoric Cables
2018-09-04,Spain,3345,Fence
2018-09-04,Germany,4161,Fence
2018-09-04,Zimbabwe,1629,Fence
2018-09-04,United States of America,2806,Sensoric Cables
2018-09-05,Germany,1916,Monitoring Cameras
2018-09-05,Zimbabwe,3505,Monitoring Cameras
2018-09-05,Zimbabwe,4402,Fence
2018-09-05,Spain,4280,Monitoring Cameras
2018-09-06,Brazil,4763,Fence
2018-09-06,Germany,1140,Sensoric Cables
2018-09-07,Zimbabwe,1214,Monitoring Cameras
2018-09-07,Germany,4029,Sensoric Cables
2018-09-07,Sweden,4813,Fence
2018-09-07,Zimbabwe,3854,Monitoring Cameras
2018-09-07,Zimbabwe,3484,Fence
2018-09-07,United States of America,2944,Monitoring Cameras
2018-09-07,Spain,4289,Fence
2018-09-07,Zimbabwe,3571,Monitoring Cameras
2018-09-07,Zimbabwe,4488,Monitoring Cameras
2018-09-08,Spain,3761,Fence
2018-09-08,Spain,1120,Sensoric Cables
2018-09-08,United States of America,4430,Fence
2018-09-08,Sweden,3509,Monitoring Cameras
2018-09-08,Zimbabwe,1047,Sensoric Cables
2018-09-09,United States of America,1748,Sensoric Cables
2018-09-09,Brazil,3885,Sensoric Cables
2018-09-09,Germany,2570,Monitoring Cameras
2018-09-09,Germany,1630,Monitoring Cameras
2018-09-09,Spain,1333,Fence
2018-09-10,Germany,3686,Sensoric Cables
2018-09-10,Sweden,2989,Monitoring Cameras
2018-09-10,Brazil,3179,Sensoric Cables
2018-09-11,Germany,4884,Sensoric Cables
2018-09-11,Brazil,1594,Fence
2018-09-11,United States of America,1138,Fence
2018-09-11,Zimbabwe,2966,Sensoric Cables
2018-09-12,Germany,3024,Sensoric Cables
2018-09-12,Sweden,1853,Fence
2018-09-12,Zimbabwe,1924,Fence
2018-09-12,Brazil,1716,Fence
2018-09-13,Germany,2624,Fence
2018-09-14,United States of America,1430,Sensoric Cables
2018-09-14,Zimbabwe,2265,Fence
2018-09-14,Zimbabwe,3520,Fence
2018-09-14,Zimbabwe,3434,Fence
2018-09-15,United States of America,1217,Fence
2018-09-15,Zimbabwe,4684,Monitoring Cameras
2018-09-15,United States of America,3518,Monitoring Cameras
2018-09-15,Spain,3619,Monitoring Cameras
2018-09-16,Zimbabwe,2911,Monitoring Cameras
2018-09-16,United States of America,2107,Monitoring Cameras
2018-09-16,United States of America,1464,Fence
2018-09-17,United States of America,4131,Monitoring Cameras
2018-09-17,Sweden,4676,Monitoring Cameras
2018-09-17,Germany,2318,Sensoric Cables
2018-09-17,Sweden,2144,Sensoric Cables
2018-09-18,Germany,1564,Monitoring Cameras
2018-09-18,Sweden,4977,Monitoring Cameras
2018-09-18,Germany,3263,Sensoric Cables
2018-09-18,Zimbabwe,3859,Sensoric Cables
2018-09-18,Germany,3758,Sensoric Cables
2018-09-18,Germany,1688,Sensoric Cables
2018-09-19,Germany,3604,Monitoring Cameras
2018-09-19,Germany,4388,Monitoring Cameras
2018-09-19,Zimbabwe,2625,Monitoring Cameras
2018-09-20,Brazil,2537,Monitoring Cameras
2018-09-20,Zimbabwe,1986,Fence
2018-09-20,Sweden,3863,Monitoring Cameras
2018-09-21,Brazil,2167,Sensoric Cables
2018-09-21,Zimbabwe,1187,Sensoric Cables
2018-09-21,Sweden,3586,Fence
2018-09-21,Spain,2863,Monitoring Cameras
2018-09-21,Sweden,3221,Fence
2018-09-21,Germany,3693,Sensoric Cables
2018-09-22,Sweden,4950,Fence
2018-09-22,Zimbabwe,4695,Sensoric Cables
2018-09-22,Zimbabwe,4601,Fence
2018-09-22,Spain,3261,Sensoric Cables
2018-09-23,Brazil,1095,Sensoric Cables
